[2021-03-14 13:47:14.473] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-14 13:47:14.512] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-14 13:47:14.512] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-14 13:47:14.512] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-14 13:47:14.512] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-14 13:47:14.689] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-14 13:47:14.864] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-14 13:47:14.864] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-14 13:47:14.864] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-14 13:47:14.878] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-14 13:47:14.937] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-14 13:47:14.937] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-14 13:47:14.937] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-14 13:47:14.937] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-14 13:47:14.937] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-14 13:47:14.937] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-14 13:47:14.945] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-14 13:47:14.950] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-14 13:47:14.952] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-14 13:47:14.953] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-14 13:47:14.955] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-14 13:47:14.962] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-14 13:47:14.980] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-14 13:47:14.986] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-14 13:47:15.003] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-14 13:47:20.230] [ConceptEngine] [info] FPS: 1564
[2021-03-14 13:47:20.230] [ConceptEngine] [info] MSPF: 0.6393862
[2021-03-14 13:47:21.229] [ConceptEngine] [info] FPS: 2198
[2021-03-14 13:47:21.229] [ConceptEngine] [info] MSPF: 0.45495906
[2021-03-14 13:47:22.229] [ConceptEngine] [info] FPS: 2187
[2021-03-14 13:47:22.230] [ConceptEngine] [info] MSPF: 0.45724738
[2021-03-14 13:47:23.230] [ConceptEngine] [info] FPS: 2169
[2021-03-14 13:47:23.230] [ConceptEngine] [info] MSPF: 0.46104196
[2021-03-14 13:47:24.229] [ConceptEngine] [info] FPS: 2176
[2021-03-14 13:47:24.229] [ConceptEngine] [info] MSPF: 0.4595588
[2021-03-14 13:47:25.229] [ConceptEngine] [info] FPS: 2196
[2021-03-14 13:47:25.229] [ConceptEngine] [info] MSPF: 0.4553734
[2021-03-14 13:47:26.229] [ConceptEngine] [info] FPS: 2189
[2021-03-14 13:47:26.229] [ConceptEngine] [info] MSPF: 0.4568296
[2021-03-14 13:47:27.230] [ConceptEngine] [info] FPS: 2187
