[2021-03-05 19:46:16.372] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-05 19:46:16.399] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-05 19:46:16.399] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-05 19:46:16.399] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-05 19:46:16.399] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-05 19:46:16.634] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-05 19:46:16.779] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-05 19:46:16.779] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-05 19:46:16.779] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-05 19:46:16.792] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-05 19:46:16.834] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-05 19:46:16.834] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-05 19:46:16.835] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-05 19:46:16.835] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-05 19:46:16.835] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-05 19:46:16.835] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-05 19:46:16.839] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks3.dds
[2021-03-05 19:46:16.840] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\checkboard.dds
[2021-03-05 19:46:16.841] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\ice.dds
[2021-03-05 19:46:16.842] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-05 19:46:16.844] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilVertexShader.hlsl
[2021-03-05 19:46:16.851] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilPixelShader.hlsl
[2021-03-05 19:46:16.867] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilPixelShader.hlsl
[2021-03-05 19:46:16.883] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-05 19:46:22.155] [ConceptEngine] [info] FPS: 1774
[2021-03-05 19:46:22.155] [ConceptEngine] [info] MSPF: 0.5636979
[2021-03-05 19:46:23.155] [ConceptEngine] [info] FPS: 2080
[2021-03-05 19:46:23.155] [ConceptEngine] [info] MSPF: 0.48076922
[2021-03-05 19:46:24.156] [ConceptEngine] [info] FPS: 2119
[2021-03-05 19:46:24.156] [ConceptEngine] [info] MSPF: 0.47192073
[2021-03-05 19:46:25.155] [ConceptEngine] [info] FPS: 2277
[2021-03-05 19:46:25.156] [ConceptEngine] [info] MSPF: 0.43917435
[2021-03-05 19:46:26.155] [ConceptEngine] [info] FPS: 2282
[2021-03-05 19:46:26.155] [ConceptEngine] [info] MSPF: 0.4382121
[2021-03-05 19:46:27.155] [ConceptEngine] [info] FPS: 2192
[2021-03-05 19:46:27.155] [ConceptEngine] [info] MSPF: 0.45620438
[2021-03-05 19:46:28.155] [ConceptEngine] [info] FPS: 2166
[2021-03-05 19:46:28.155] [ConceptEngine] [info] MSPF: 0.46168053
[2021-03-05 19:46:29.156] [ConceptEngine] [info] FPS: 2128
[2021-03-05 19:46:29.156] [ConceptEngine] [info] MSPF: 0.4699248
[2021-03-05 19:46:30.155] [ConceptEngine] [info] FPS: 1987
[2021-03-05 19:46:30.155] [ConceptEngine] [info] MSPF: 0.5032713
[2021-03-05 19:46:31.155] [ConceptEngine] [info] FPS: 2026
[2021-03-05 19:46:31.155] [ConceptEngine] [info] MSPF: 0.4935834
[2021-03-05 19:46:32.155] [ConceptEngine] [info] FPS: 2048
[2021-03-05 19:46:32.155] [ConceptEngine] [info] MSPF: 0.48828125
[2021-03-05 19:46:33.155] [ConceptEngine] [info] FPS: 1980
