[2021-03-05 13:48:48.028] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-05 13:48:48.056] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-05 13:48:48.057] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-05 13:48:48.057] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-05 13:48:48.057] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-05 13:48:48.258] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-05 13:48:48.439] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-05 13:48:48.439] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-05 13:48:48.439] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-05 13:48:48.454] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-05 13:48:48.494] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-05 13:48:48.494] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-05 13:48:48.495] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-05 13:48:48.495] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-05 13:48:48.495] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-05 13:48:48.495] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-05 13:48:48.511] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grass.dds
[2021-03-05 13:48:48.518] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\water1.dds
[2021-03-05 13:48:48.525] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WireFence.dds
[2021-03-05 13:48:48.533] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogVertexShader.hlsl
[2021-03-05 13:48:48.540] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogPixelShader.hlsl
[2021-03-05 13:48:48.556] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogPixelShader.hlsl
[2021-03-05 13:48:49.647] [ConceptEngine] [info] FPS: 134
[2021-03-05 13:48:49.647] [ConceptEngine] [info] MSPF: 7.4626865
[2021-03-05 13:48:50.645] [ConceptEngine] [info] FPS: 128
[2021-03-05 13:48:50.645] [ConceptEngine] [info] MSPF: 7.8125
[2021-03-05 13:48:51.645] [ConceptEngine] [info] FPS: 127
[2021-03-05 13:48:51.645] [ConceptEngine] [info] MSPF: 7.874016
[2021-03-05 13:48:52.641] [ConceptEngine] [info] FPS: 133
[2021-03-05 13:48:52.641] [ConceptEngine] [info] MSPF: 7.518797
[2021-03-05 13:48:53.641] [ConceptEngine] [info] FPS: 132
[2021-03-05 13:48:53.641] [ConceptEngine] [info] MSPF: 7.5757575
[2021-03-05 13:48:54.645] [ConceptEngine] [info] FPS: 132
[2021-03-05 13:48:54.645] [ConceptEngine] [info] MSPF: 7.5757575
[2021-03-05 13:48:55.641] [ConceptEngine] [info] FPS: 131
[2021-03-05 13:48:55.641] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-05 13:48:56.643] [ConceptEngine] [info] FPS: 128
[2021-03-05 13:48:56.643] [ConceptEngine] [info] MSPF: 7.8125
[2021-03-05 13:48:57.648] [ConceptEngine] [info] FPS: 128
[2021-03-05 13:48:57.648] [ConceptEngine] [info] MSPF: 7.8125
[2021-03-05 13:48:58.643] [ConceptEngine] [info] FPS: 127
[2021-03-05 13:48:58.643] [ConceptEngine] [info] MSPF: 7.874016
[2021-03-05 13:48:59.640] [ConceptEngine] [info] FPS: 127
[2021-03-05 13:48:59.640] [ConceptEngine] [info] MSPF: 7.874016
[2021-03-05 13:49:00.647] [ConceptEngine] [info] FPS: 131
[2021-03-05 13:49:00.647] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-05 13:49:01.647] [ConceptEngine] [info] FPS: 131
[2021-03-05 13:49:01.647] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-05 13:49:02.647] [ConceptEngine] [info] FPS: 131
[2021-03-05 13:49:02.647] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-05 13:49:03.648] [ConceptEngine] [info] FPS: 132
[2021-03-05 13:49:03.648] [ConceptEngine] [info] MSPF: 7.5757575
[2021-03-05 13:49:04.642] [ConceptEngine] [info] FPS: 129
[2021-03-05 13:49:04.642] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-05 13:49:05.643] [ConceptEngine] [info] FPS: 127
[2021-03-05 13:49:05.643] [ConceptEngine] [info] MSPF: 7.874016
[2021-03-05 13:49:06.640] [ConceptEngine] [info] FPS: 126
[2021-03-05 13:49:06.640] [ConceptEngine] [info] MSPF: 7.9365077
[2021-03-05 13:49:07.643] [ConceptEngine] [info] FPS: 127
[2021-03-05 13:49:07.643] [ConceptEngine] [info] MSPF: 7.874016
[2021-03-05 13:49:08.639] [ConceptEngine] [info] FPS: 128
[2021-03-05 13:49:08.639] [ConceptEngine] [info] MSPF: 7.8125
[2021-03-05 13:49:09.644] [ConceptEngine] [info] FPS: 130
[2021-03-05 13:49:09.644] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-05 13:49:10.643] [ConceptEngine] [info] FPS: 131
[2021-03-05 13:49:10.643] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-05 13:49:11.640] [ConceptEngine] [info] FPS: 129
[2021-03-05 13:49:11.640] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-05 13:49:12.641] [ConceptEngine] [info] FPS: 130
[2021-03-05 13:49:12.641] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-05 13:49:13.641] [ConceptEngine] [info] FPS: 129
[2021-03-05 13:49:13.641] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-05 13:49:14.644] [ConceptEngine] [info] FPS: 130
[2021-03-05 13:49:14.644] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-05 13:49:15.646] [ConceptEngine] [info] FPS: 133
