[2021-03-18 15:32:40.162] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-18 15:32:40.238] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-18 15:32:40.238] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-18 15:32:40.238] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-18 15:32:40.238] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-18 15:32:40.462] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-18 15:32:40.625] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-18 15:32:40.625] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-18 15:32:40.625] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-18 15:32:40.639] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-18 15:32:40.688] [ConceptEngine] [info] RTV Descriptor Number: 8
[2021-03-18 15:32:40.688] [ConceptEngine] [info] DSV Descriptor Number: 2
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-18 15:32:40.688] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-18 15:32:40.688] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-18 15:32:40.688] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-18 15:32:40.693] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-18 15:32:40.698] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-18 15:32:40.700] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-18 15:32:40.701] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-18 15:32:40.702] [ConceptEngine] [info] SRV Descriptor Number: 6
[2021-03-18 15:32:40.703] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-18 15:32:40.711] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-18 15:32:40.729] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-18 15:32:40.735] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-18 15:32:40.751] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
