[2021-03-04 14:26:22.044] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 14:26:22.090] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 14:26:22.090] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 14:26:22.090] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 14:26:22.091] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 14:26:22.268] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 14:26:22.429] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 14:26:22.429] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 14:26:22.429] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 14:26:22.443] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 14:26:22.484] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 14:26:22.484] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 14:26:22.484] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 14:26:22.500] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-04 14:26:22.506] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-04 14:26:23.548] [ConceptEngine] [info] FPS: 87
[2021-03-04 14:26:23.548] [ConceptEngine] [info] MSPF: 11.494253
[2021-03-04 14:26:24.548] [ConceptEngine] [info] FPS: 99
[2021-03-04 14:26:24.548] [ConceptEngine] [info] MSPF: 10.10101
[2021-03-04 14:26:25.549] [ConceptEngine] [info] FPS: 103
[2021-03-04 14:26:25.549] [ConceptEngine] [info] MSPF: 9.708738
[2021-03-04 14:26:26.547] [ConceptEngine] [info] FPS: 115
[2021-03-04 14:26:26.547] [ConceptEngine] [info] MSPF: 8.695652
[2021-03-04 14:26:27.541] [ConceptEngine] [info] FPS: 138
[2021-03-04 14:26:27.541] [ConceptEngine] [info] MSPF: 7.246377
[2021-03-04 14:26:28.545] [ConceptEngine] [info] FPS: 138
[2021-03-04 14:26:28.545] [ConceptEngine] [info] MSPF: 7.246377
[2021-03-04 14:26:29.546] [ConceptEngine] [info] FPS: 151
[2021-03-04 14:26:29.546] [ConceptEngine] [info] MSPF: 6.6225166
[2021-03-04 14:26:30.546] [ConceptEngine] [info] FPS: 142
[2021-03-04 14:26:30.546] [ConceptEngine] [info] MSPF: 7.0422535
