[2021-03-05 19:41:21.801] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-05 19:41:21.840] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-05 19:41:21.840] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-05 19:41:21.840] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-05 19:41:21.841] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-05 19:41:22.030] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-05 19:41:22.204] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-05 19:41:22.204] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-05 19:41:22.204] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-05 19:41:22.218] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-05 19:41:22.262] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-05 19:41:22.262] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-05 19:41:22.262] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-05 19:41:22.262] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-05 19:41:22.262] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-05 19:41:22.262] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-05 19:41:22.270] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks3.dds
[2021-03-05 19:41:22.271] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\checkboard.dds
[2021-03-05 19:41:22.273] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\ice.dds
[2021-03-05 19:41:22.274] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-05 19:41:22.275] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilVertexShader.hlsl
[2021-03-05 19:41:22.282] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilPixelShader.hlsl
[2021-03-05 19:41:22.299] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilPixelShader.hlsl
[2021-03-05 19:41:22.318] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-05 19:41:27.518] [ConceptEngine] [info] FPS: 1796
[2021-03-05 19:41:27.518] [ConceptEngine] [info] MSPF: 0.55679286
[2021-03-05 19:41:28.518] [ConceptEngine] [info] FPS: 2372
[2021-03-05 19:41:28.518] [ConceptEngine] [info] MSPF: 0.42158517
[2021-03-05 19:41:29.518] [ConceptEngine] [info] FPS: 2324
[2021-03-05 19:41:29.518] [ConceptEngine] [info] MSPF: 0.4302926
[2021-03-05 19:41:30.518] [ConceptEngine] [info] FPS: 2191
[2021-03-05 19:41:30.518] [ConceptEngine] [info] MSPF: 0.45641258
[2021-03-05 19:41:31.518] [ConceptEngine] [info] FPS: 2156
[2021-03-05 19:41:31.518] [ConceptEngine] [info] MSPF: 0.4638219
[2021-03-05 19:41:32.518] [ConceptEngine] [info] FPS: 2100
[2021-03-05 19:41:32.518] [ConceptEngine] [info] MSPF: 0.47619048
[2021-03-05 19:41:33.518] [ConceptEngine] [info] FPS: 2099
[2021-03-05 19:41:33.518] [ConceptEngine] [info] MSPF: 0.47641733
[2021-03-05 19:41:34.518] [ConceptEngine] [info] FPS: 2064
[2021-03-05 19:41:34.518] [ConceptEngine] [info] MSPF: 0.48449612
[2021-03-05 19:41:35.518] [ConceptEngine] [info] FPS: 2066
[2021-03-05 19:41:35.518] [ConceptEngine] [info] MSPF: 0.48402712
[2021-03-05 19:41:36.518] [ConceptEngine] [info] FPS: 2069
[2021-03-05 19:41:36.518] [ConceptEngine] [info] MSPF: 0.48332527
[2021-03-05 19:41:37.518] [ConceptEngine] [info] FPS: 2049
[2021-03-05 19:41:37.518] [ConceptEngine] [info] MSPF: 0.48804295
[2021-03-05 19:41:38.518] [ConceptEngine] [info] FPS: 2015
[2021-03-05 19:41:38.518] [ConceptEngine] [info] MSPF: 0.49627793
[2021-03-05 19:41:39.518] [ConceptEngine] [info] FPS: 1964
[2021-03-05 19:41:39.518] [ConceptEngine] [info] MSPF: 0.509165
[2021-03-05 19:41:40.518] [ConceptEngine] [info] FPS: 2028
[2021-03-05 19:41:40.518] [ConceptEngine] [info] MSPF: 0.49309665
[2021-03-05 19:41:41.518] [ConceptEngine] [info] FPS: 2048
[2021-03-05 19:41:41.518] [ConceptEngine] [info] MSPF: 0.48828125
[2021-03-05 19:41:42.518] [ConceptEngine] [info] FPS: 2050
[2021-03-05 19:41:42.518] [ConceptEngine] [info] MSPF: 0.4878049
[2021-03-05 19:41:43.518] [ConceptEngine] [info] FPS: 2056
[2021-03-05 19:41:43.518] [ConceptEngine] [info] MSPF: 0.48638132
[2021-03-05 19:41:44.518] [ConceptEngine] [info] FPS: 2043
[2021-03-05 19:41:44.518] [ConceptEngine] [info] MSPF: 0.48947626
[2021-03-05 19:41:45.518] [ConceptEngine] [info] FPS: 1970
[2021-03-05 19:41:45.518] [ConceptEngine] [info] MSPF: 0.5076142
[2021-03-05 19:41:46.518] [ConceptEngine] [info] FPS: 2036
[2021-03-05 19:41:46.518] [ConceptEngine] [info] MSPF: 0.49115914
[2021-03-05 19:41:47.518] [ConceptEngine] [info] FPS: 2082
[2021-03-05 19:41:47.518] [ConceptEngine] [info] MSPF: 0.4803074
[2021-03-05 19:41:48.518] [ConceptEngine] [info] FPS: 2071
[2021-03-05 19:41:48.518] [ConceptEngine] [info] MSPF: 0.4828585
[2021-03-05 19:41:49.518] [ConceptEngine] [info] FPS: 2053
