[2021-03-04 22:22:41.826] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 22:22:41.867] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 22:22:41.867] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 22:22:41.867] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 22:22:41.867] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 22:22:42.064] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 22:22:42.250] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 22:22:42.250] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 22:22:42.250] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 22:22:42.264] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 22:22:42.312] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 22:22:42.312] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 22:22:42.312] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 22:22:42.312] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 22:22:42.312] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 22:22:42.312] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 22:22:42.329] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grass.dds
[2021-03-04 22:22:42.331] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\water1.dds
[2021-03-04 22:22:42.332] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-04 22:22:42.334] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexWavesVertexShader.hlsl
[2021-03-04 22:22:42.342] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexWavesPixelShader.hlsl
[2021-03-04 22:22:43.394] [ConceptEngine] [info] FPS: 132
[2021-03-04 22:22:43.394] [ConceptEngine] [info] MSPF: 7.5757575
[2021-03-04 22:22:44.397] [ConceptEngine] [info] FPS: 129
[2021-03-04 22:22:44.397] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-04 22:22:45.395] [ConceptEngine] [info] FPS: 125
[2021-03-04 22:22:45.395] [ConceptEngine] [info] MSPF: 8
[2021-03-04 22:22:46.398] [ConceptEngine] [info] FPS: 136
[2021-03-04 22:22:46.398] [ConceptEngine] [info] MSPF: 7.352941
[2021-03-04 22:22:47.397] [ConceptEngine] [info] FPS: 134
[2021-03-04 22:22:47.397] [ConceptEngine] [info] MSPF: 7.4626865
[2021-03-04 22:22:48.392] [ConceptEngine] [info] FPS: 131
[2021-03-04 22:22:48.392] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-04 22:22:49.394] [ConceptEngine] [info] FPS: 133
[2021-03-04 22:22:49.394] [ConceptEngine] [info] MSPF: 7.518797
[2021-03-04 22:22:50.393] [ConceptEngine] [info] FPS: 129
[2021-03-04 22:22:50.393] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-04 22:22:51.395] [ConceptEngine] [info] FPS: 129
[2021-03-04 22:22:51.395] [ConceptEngine] [info] MSPF: 7.751938
[2021-03-04 22:22:52.398] [ConceptEngine] [info] FPS: 131
[2021-03-04 22:22:52.398] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-04 22:22:53.393] [ConceptEngine] [info] FPS: 130
[2021-03-04 22:22:53.393] [ConceptEngine] [info] MSPF: 7.6923075
[2021-03-04 22:22:54.399] [ConceptEngine] [info] FPS: 131
[2021-03-04 22:22:54.399] [ConceptEngine] [info] MSPF: 7.633588
