[2021-03-02 19:52:55.368] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-02 19:52:55.415] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-02 19:52:55.415] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-02 19:52:55.416] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-02 19:52:55.416] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-02 19:52:55.702] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-02 19:52:55.847] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-02 19:52:55.861] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-02 19:52:55.919] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-02 19:52:55.919] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-02 19:52:55.919] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-02 19:52:55.925] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-02 19:52:55.929] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-02 19:52:55.945] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-03-02 19:53:06.774] [ConceptEngine] [info] NODES: VERTEX 273574 INDEX 33528
[2021-03-02 19:53:07.785] [ConceptEngine] [info] FPS: 1745814
[2021-03-02 19:53:07.785] [ConceptEngine] [info] MSPF: 0.0005727987
[2021-03-02 19:53:08.785] [ConceptEngine] [info] FPS: 1750509
[2021-03-02 19:53:08.785] [ConceptEngine] [info] MSPF: 0.00057126244
[2021-03-02 19:53:09.785] [ConceptEngine] [info] FPS: 1755360
[2021-03-02 19:53:09.785] [ConceptEngine] [info] MSPF: 0.00056968373
[2021-03-02 19:53:10.785] [ConceptEngine] [info] FPS: 1731765
[2021-03-02 19:53:10.785] [ConceptEngine] [info] MSPF: 0.00057744555
[2021-03-02 19:53:11.785] [ConceptEngine] [info] FPS: 1757759
[2021-03-02 19:53:11.785] [ConceptEngine] [info] MSPF: 0.0005689062
[2021-03-02 19:53:12.785] [ConceptEngine] [info] FPS: 1737952
[2021-03-02 19:53:12.785] [ConceptEngine] [info] MSPF: 0.0005753899
[2021-03-02 19:53:13.785] [ConceptEngine] [info] FPS: 1748727
[2021-03-02 19:53:13.785] [ConceptEngine] [info] MSPF: 0.0005718446
[2021-03-02 19:53:14.785] [ConceptEngine] [info] FPS: 1764867
[2021-03-02 19:53:14.785] [ConceptEngine] [info] MSPF: 0.0005666149
[2021-03-02 19:53:15.785] [ConceptEngine] [info] FPS: 1747196
[2021-03-02 19:53:15.785] [ConceptEngine] [info] MSPF: 0.0005723456
[2021-03-02 19:53:16.785] [ConceptEngine] [info] FPS: 1751128
[2021-03-02 19:53:16.785] [ConceptEngine] [info] MSPF: 0.00057106046
[2021-03-02 19:53:17.785] [ConceptEngine] [info] FPS: 1765305
[2021-03-02 19:53:17.785] [ConceptEngine] [info] MSPF: 0.00056647434
[2021-03-02 19:53:18.785] [ConceptEngine] [info] FPS: 1759082
[2021-03-02 19:53:18.785] [ConceptEngine] [info] MSPF: 0.0005684783
[2021-03-02 19:53:19.785] [ConceptEngine] [info] FPS: 1759486
[2021-03-02 19:53:19.785] [ConceptEngine] [info] MSPF: 0.0005683478
[2021-03-02 19:53:20.785] [ConceptEngine] [info] FPS: 1757722
[2021-03-02 19:53:20.785] [ConceptEngine] [info] MSPF: 0.0005689182
[2021-03-02 19:53:21.785] [ConceptEngine] [info] FPS: 1740489
[2021-03-02 19:53:21.785] [ConceptEngine] [info] MSPF: 0.0005745512
[2021-03-02 19:53:22.785] [ConceptEngine] [info] FPS: 1766764
[2021-03-02 19:53:22.785] [ConceptEngine] [info] MSPF: 0.0005660066
[2021-03-02 19:53:23.785] [ConceptEngine] [info] FPS: 1767095
[2021-03-02 19:53:23.785] [ConceptEngine] [info] MSPF: 0.0005659005
[2021-03-02 19:53:24.785] [ConceptEngine] [info] FPS: 1746116
[2021-03-02 19:53:24.785] [ConceptEngine] [info] MSPF: 0.00057269965
[2021-03-02 19:53:25.785] [ConceptEngine] [info] FPS: 1758803
[2021-03-02 19:53:25.785] [ConceptEngine] [info] MSPF: 0.00056856853
[2021-03-02 19:53:26.785] [ConceptEngine] [info] FPS: 1760558
[2021-03-02 19:53:26.785] [ConceptEngine] [info] MSPF: 0.00056800176
[2021-03-02 19:53:27.785] [ConceptEngine] [info] FPS: 1750923
[2021-03-02 19:53:27.785] [ConceptEngine] [info] MSPF: 0.00057112734
[2021-03-02 19:53:28.785] [ConceptEngine] [info] FPS: 1771235
[2021-03-02 19:53:28.785] [ConceptEngine] [info] MSPF: 0.0005645778
[2021-03-02 19:53:29.785] [ConceptEngine] [info] FPS: 1752599
[2021-03-02 19:53:29.785] [ConceptEngine] [info] MSPF: 0.0005705812
[2021-03-02 19:53:30.785] [ConceptEngine] [info] FPS: 1757525
[2021-03-02 19:53:30.785] [ConceptEngine] [info] MSPF: 0.0005689819
[2021-03-02 19:53:31.785] [ConceptEngine] [info] FPS: 1764889
[2021-03-02 19:53:31.785] [ConceptEngine] [info] MSPF: 0.00056660787
[2021-03-02 19:53:32.785] [ConceptEngine] [info] FPS: 1736970
[2021-03-02 19:53:32.785] [ConceptEngine] [info] MSPF: 0.0005757152
[2021-03-02 19:53:33.785] [ConceptEngine] [info] FPS: 1767326
[2021-03-02 19:53:33.785] [ConceptEngine] [info] MSPF: 0.00056582654
[2021-03-02 19:53:34.785] [ConceptEngine] [info] FPS: 1741809
[2021-03-02 19:53:34.785] [ConceptEngine] [info] MSPF: 0.0005741158
[2021-03-02 19:53:35.785] [ConceptEngine] [info] FPS: 1731285
[2021-03-02 19:53:35.785] [ConceptEngine] [info] MSPF: 0.0005776057
[2021-03-02 19:53:36.785] [ConceptEngine] [info] FPS: 1741792
[2021-03-02 19:53:36.785] [ConceptEngine] [info] MSPF: 0.00057412137
[2021-03-02 19:53:37.785] [ConceptEngine] [info] FPS: 1739050
[2021-03-02 19:53:37.785] [ConceptEngine] [info] MSPF: 0.0005750266
[2021-03-02 19:53:38.785] [ConceptEngine] [info] FPS: 1756455
[2021-03-02 19:53:38.785] [ConceptEngine] [info] MSPF: 0.00056932855
[2021-03-02 19:53:39.785] [ConceptEngine] [info] FPS: 1763542
[2021-03-02 19:53:39.785] [ConceptEngine] [info] MSPF: 0.00056704064
[2021-03-02 19:53:40.785] [ConceptEngine] [info] FPS: 1742898
[2021-03-02 19:53:40.785] [ConceptEngine] [info] MSPF: 0.00057375705
[2021-03-02 19:53:41.785] [ConceptEngine] [info] FPS: 1745056
[2021-03-02 19:53:41.785] [ConceptEngine] [info] MSPF: 0.0005730475
[2021-03-02 19:53:42.785] [ConceptEngine] [info] FPS: 1739705
[2021-03-02 19:53:42.785] [ConceptEngine] [info] MSPF: 0.0005748101
[2021-03-02 19:53:43.785] [ConceptEngine] [info] FPS: 1713826
[2021-03-02 19:53:43.785] [ConceptEngine] [info] MSPF: 0.00058348983
[2021-03-02 19:53:44.785] [ConceptEngine] [info] FPS: 1718931
[2021-03-02 19:53:44.785] [ConceptEngine] [info] MSPF: 0.00058175693
[2021-03-02 19:53:45.785] [ConceptEngine] [info] FPS: 1676059
[2021-03-02 19:53:45.785] [ConceptEngine] [info] MSPF: 0.0005966377
[2021-03-02 19:53:46.785] [ConceptEngine] [info] FPS: 1721421
[2021-03-02 19:53:46.785] [ConceptEngine] [info] MSPF: 0.0005809154
[2021-03-02 19:53:47.785] [ConceptEngine] [info] FPS: 1729289
[2021-03-02 19:53:47.785] [ConceptEngine] [info] MSPF: 0.00057827233
[2021-03-02 19:53:48.785] [ConceptEngine] [info] FPS: 1731506
[2021-03-02 19:53:48.785] [ConceptEngine] [info] MSPF: 0.00057753193
[2021-03-02 19:53:49.785] [ConceptEngine] [info] FPS: 1748475
[2021-03-02 19:53:49.785] [ConceptEngine] [info] MSPF: 0.00057192694
[2021-03-02 19:53:50.785] [ConceptEngine] [info] FPS: 1727763
[2021-03-02 19:53:50.785] [ConceptEngine] [info] MSPF: 0.0005787831
[2021-03-02 19:53:51.785] [ConceptEngine] [info] FPS: 1745133
[2021-03-02 19:53:51.785] [ConceptEngine] [info] MSPF: 0.00057302223
[2021-03-02 19:53:52.785] [ConceptEngine] [info] FPS: 1743926
[2021-03-02 19:53:52.785] [ConceptEngine] [info] MSPF: 0.0005734188
[2021-03-02 19:53:53.785] [ConceptEngine] [info] FPS: 1739025
[2021-03-02 19:53:53.785] [ConceptEngine] [info] MSPF: 0.0005750349
[2021-03-02 19:53:54.785] [ConceptEngine] [info] FPS: 1745202
[2021-03-02 19:53:54.785] [ConceptEngine] [info] MSPF: 0.0005729996
[2021-03-02 19:53:55.785] [ConceptEngine] [info] FPS: 1742144
[2021-03-02 19:53:55.785] [ConceptEngine] [info] MSPF: 0.00057400536
[2021-03-02 19:53:56.785] [ConceptEngine] [info] FPS: 1745828
[2021-03-02 19:53:56.785] [ConceptEngine] [info] MSPF: 0.0005727941
[2021-03-02 19:53:57.785] [ConceptEngine] [info] FPS: 1754818
[2021-03-02 19:53:57.785] [ConceptEngine] [info] MSPF: 0.0005698597
[2021-03-02 19:53:58.785] [ConceptEngine] [info] FPS: 1735670
[2021-03-02 19:53:58.785] [ConceptEngine] [info] MSPF: 0.0005761464
[2021-03-02 19:53:59.785] [ConceptEngine] [info] FPS: 1734100
[2021-03-02 19:53:59.785] [ConceptEngine] [info] MSPF: 0.000576668
[2021-03-02 19:54:00.785] [ConceptEngine] [info] FPS: 1732586
[2021-03-02 19:54:00.785] [ConceptEngine] [info] MSPF: 0.0005771719
[2021-03-02 19:54:01.785] [ConceptEngine] [info] FPS: 1749480
[2021-03-02 19:54:01.785] [ConceptEngine] [info] MSPF: 0.0005715984
[2021-03-02 19:54:02.785] [ConceptEngine] [info] FPS: 1754873
[2021-03-02 19:54:02.785] [ConceptEngine] [info] MSPF: 0.0005698418
[2021-03-02 19:54:03.785] [ConceptEngine] [info] FPS: 1750252
[2021-03-02 19:54:03.785] [ConceptEngine] [info] MSPF: 0.0005713463
[2021-03-02 19:54:04.785] [ConceptEngine] [info] FPS: 1745944
[2021-03-02 19:54:04.785] [ConceptEngine] [info] MSPF: 0.00057275605
[2021-03-02 19:54:05.785] [ConceptEngine] [info] FPS: 1747646
[2021-03-02 19:54:05.785] [ConceptEngine] [info] MSPF: 0.00057219825
[2021-03-02 19:54:06.785] [ConceptEngine] [info] FPS: 1734528
[2021-03-02 19:54:06.785] [ConceptEngine] [info] MSPF: 0.0005765257
[2021-03-02 19:54:07.785] [ConceptEngine] [info] FPS: 1729772
[2021-03-02 19:54:07.785] [ConceptEngine] [info] MSPF: 0.00057811086
[2021-03-02 19:54:08.785] [ConceptEngine] [info] FPS: 1710716
[2021-03-02 19:54:08.785] [ConceptEngine] [info] MSPF: 0.00058455055
[2021-03-02 19:54:09.785] [ConceptEngine] [info] FPS: 1739336
[2021-03-02 19:54:09.785] [ConceptEngine] [info] MSPF: 0.000574932
[2021-03-02 19:54:10.785] [ConceptEngine] [info] FPS: 1747262
