[2021-03-13 18:33:53.678] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 18:33:53.724] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 18:33:53.724] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 18:33:53.724] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 18:33:53.724] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 18:33:54.002] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 18:33:54.171] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 18:33:54.171] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 18:33:54.171] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 18:33:54.184] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 18:33:54.234] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 18:33:54.234] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 18:33:54.234] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 18:33:54.234] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 18:33:54.234] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 18:33:54.234] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 18:33:54.240] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-13 18:33:54.242] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEPickingVertexShader.hlsl
[2021-03-13 18:33:54.249] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEPickingVertexShader.hlsl
[2021-03-13 18:33:55.476] [ConceptEngine] [info] FPS: 2252
[2021-03-13 18:33:55.476] [ConceptEngine] [info] MSPF: 0.44404975
[2021-03-13 18:33:56.476] [ConceptEngine] [info] FPS: 2468
[2021-03-13 18:33:56.476] [ConceptEngine] [info] MSPF: 0.40518638
[2021-03-13 18:33:57.477] [ConceptEngine] [info] FPS: 2445
[2021-03-13 18:33:57.477] [ConceptEngine] [info] MSPF: 0.40899795
[2021-03-13 18:33:58.476] [ConceptEngine] [info] FPS: 2525
[2021-03-13 18:33:58.476] [ConceptEngine] [info] MSPF: 0.3960396
[2021-03-13 18:33:59.477] [ConceptEngine] [info] FPS: 2506
[2021-03-13 18:33:59.477] [ConceptEngine] [info] MSPF: 0.3990423
[2021-03-13 18:34:00.476] [ConceptEngine] [info] FPS: 2320
[2021-03-13 18:34:00.476] [ConceptEngine] [info] MSPF: 0.43103448
[2021-03-13 18:34:01.477] [ConceptEngine] [info] FPS: 2334
[2021-03-13 18:34:01.477] [ConceptEngine] [info] MSPF: 0.428449
[2021-03-13 18:34:02.476] [ConceptEngine] [info] FPS: 2418
[2021-03-13 18:34:02.476] [ConceptEngine] [info] MSPF: 0.41356492
[2021-03-13 18:34:03.476] [ConceptEngine] [info] FPS: 2514
[2021-03-13 18:34:03.476] [ConceptEngine] [info] MSPF: 0.39777246
[2021-03-13 18:34:04.476] [ConceptEngine] [info] FPS: 1736
[2021-03-13 18:34:04.476] [ConceptEngine] [info] MSPF: 0.5760369
[2021-03-13 18:34:05.477] [ConceptEngine] [info] FPS: 2288
[2021-03-13 18:34:05.477] [ConceptEngine] [info] MSPF: 0.43706295
[2021-03-13 18:34:06.476] [ConceptEngine] [info] FPS: 1896
[2021-03-13 18:34:06.476] [ConceptEngine] [info] MSPF: 0.5274262
[2021-03-13 18:34:07.476] [ConceptEngine] [info] FPS: 2303
[2021-03-13 18:34:07.477] [ConceptEngine] [info] MSPF: 0.43421623
[2021-03-13 18:34:08.477] [ConceptEngine] [info] FPS: 1334
[2021-03-13 18:34:08.477] [ConceptEngine] [info] MSPF: 0.7496252
[2021-03-13 18:34:09.477] [ConceptEngine] [info] FPS: 2150
[2021-03-13 18:34:09.477] [ConceptEngine] [info] MSPF: 0.4651163
[2021-03-13 18:34:10.750] [ConceptEngine] [info] FPS: 1454
[2021-03-13 18:34:10.750] [ConceptEngine] [info] MSPF: 0.6877579
[2021-03-13 18:34:11.750] [ConceptEngine] [info] FPS: 2318
[2021-03-13 18:34:11.750] [ConceptEngine] [info] MSPF: 0.43140638
[2021-03-13 18:34:12.750] [ConceptEngine] [info] FPS: 2474
[2021-03-13 18:34:12.750] [ConceptEngine] [info] MSPF: 0.4042037
[2021-03-13 18:34:13.750] [ConceptEngine] [info] FPS: 2514
[2021-03-13 18:34:13.750] [ConceptEngine] [info] MSPF: 0.39777246
