[2021-03-13 18:58:49.692] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 18:58:49.752] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 18:58:49.752] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 18:58:49.752] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 18:58:49.752] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 18:58:50.004] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 18:58:50.174] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 18:58:50.174] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 18:58:50.175] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 18:58:50.188] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 18:58:50.237] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 18:58:50.237] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 18:58:50.237] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 18:58:50.243] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks.dds
[2021-03-13 18:58:50.244] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\stone.dds
[2021-03-13 18:58:50.245] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-13 18:58:50.246] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-13 18:58:50.248] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEIndexingVertexShader.hlsl
[2021-03-13 18:58:50.255] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEIndexingPixelShader.hlsl
[2021-03-13 18:58:51.299] [ConceptEngine] [info] FPS: 1584
[2021-03-13 18:58:51.299] [ConceptEngine] [info] MSPF: 0.63131315
[2021-03-13 18:58:52.299] [ConceptEngine] [info] FPS: 1848
[2021-03-13 18:58:52.299] [ConceptEngine] [info] MSPF: 0.54112554
[2021-03-13 18:58:53.299] [ConceptEngine] [info] FPS: 1754
[2021-03-13 18:58:53.299] [ConceptEngine] [info] MSPF: 0.5701254
[2021-03-13 18:58:54.299] [ConceptEngine] [info] FPS: 1760
[2021-03-13 18:58:54.299] [ConceptEngine] [info] MSPF: 0.5681818
[2021-03-13 18:58:55.299] [ConceptEngine] [info] FPS: 1879
[2021-03-13 18:58:55.299] [ConceptEngine] [info] MSPF: 0.53219795
[2021-03-13 18:58:56.299] [ConceptEngine] [info] FPS: 1795
[2021-03-13 18:58:56.299] [ConceptEngine] [info] MSPF: 0.55710304
[2021-03-13 18:58:57.299] [ConceptEngine] [info] FPS: 1152
[2021-03-13 18:58:57.299] [ConceptEngine] [info] MSPF: 0.8680556
[2021-03-13 18:58:58.299] [ConceptEngine] [info] FPS: 1959
[2021-03-13 18:58:58.299] [ConceptEngine] [info] MSPF: 0.51046455
[2021-03-13 18:58:59.299] [ConceptEngine] [info] FPS: 1489
[2021-03-13 18:58:59.299] [ConceptEngine] [info] MSPF: 0.6715917
[2021-03-13 18:59:00.299] [ConceptEngine] [info] FPS: 2192
[2021-03-13 18:59:00.299] [ConceptEngine] [info] MSPF: 0.45620438
[2021-03-13 18:59:01.299] [ConceptEngine] [info] FPS: 2113
[2021-03-13 18:59:01.299] [ConceptEngine] [info] MSPF: 0.47326076
[2021-03-13 18:59:02.299] [ConceptEngine] [info] FPS: 2090
[2021-03-13 18:59:02.299] [ConceptEngine] [info] MSPF: 0.4784689
[2021-03-13 18:59:03.299] [ConceptEngine] [info] FPS: 1995
[2021-03-13 18:59:03.299] [ConceptEngine] [info] MSPF: 0.5012531
[2021-03-13 18:59:04.299] [ConceptEngine] [info] FPS: 1863
[2021-03-13 18:59:04.299] [ConceptEngine] [info] MSPF: 0.5367687
[2021-03-13 18:59:05.299] [ConceptEngine] [info] FPS: 1445
[2021-03-13 18:59:05.299] [ConceptEngine] [info] MSPF: 0.6920415
[2021-03-13 18:59:06.299] [ConceptEngine] [info] FPS: 1656
[2021-03-13 18:59:06.299] [ConceptEngine] [info] MSPF: 0.6038647
[2021-03-13 18:59:07.299] [ConceptEngine] [info] FPS: 1562
[2021-03-13 18:59:07.299] [ConceptEngine] [info] MSPF: 0.64020485
[2021-03-13 18:59:08.299] [ConceptEngine] [info] FPS: 1760
[2021-03-13 18:59:08.299] [ConceptEngine] [info] MSPF: 0.5681818
[2021-03-13 18:59:09.299] [ConceptEngine] [info] FPS: 1398
[2021-03-13 18:59:09.299] [ConceptEngine] [info] MSPF: 0.7153076
[2021-03-13 18:59:10.299] [ConceptEngine] [info] FPS: 1920
[2021-03-13 18:59:10.299] [ConceptEngine] [info] MSPF: 0.5208333
