[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:27:34.283] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicVertexShader.hlsl
[2021-02-28 19:27:34.288] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicPixelShader.hlsl
[2021-02-28 19:27:35.313] [ConceptEngine] [info] FPS: 1893
[2021-02-28 19:27:35.313] [ConceptEngine] [info] MSPF: 0.528262
[2021-02-28 19:27:36.316] [ConceptEngine] [info] FPS: 2093
[2021-02-28 19:27:36.316] [ConceptEngine] [info] MSPF: 0.47778308
[2021-02-28 19:27:37.316] [ConceptEngine] [info] FPS: 1611
[2021-02-28 19:27:37.316] [ConceptEngine] [info] MSPF: 0.6207325
[2021-02-28 19:27:38.316] [ConceptEngine] [info] FPS: 1813
[2021-02-28 19:27:38.316] [ConceptEngine] [info] MSPF: 0.55157197
[2021-02-28 19:27:39.313] [ConceptEngine] [info] FPS: 1862
[2021-02-28 19:27:39.313] [ConceptEngine] [info] MSPF: 0.5370569
[2021-02-28 19:27:40.312] [ConceptEngine] [info] FPS: 2060
[2021-02-28 19:27:40.312] [ConceptEngine] [info] MSPF: 0.4854369
[2021-02-28 19:27:41.312] [ConceptEngine] [info] FPS: 2211
[2021-02-28 19:27:41.312] [ConceptEngine] [info] MSPF: 0.45228404
[2021-02-28 19:27:42.313] [ConceptEngine] [info] FPS: 2180
[2021-02-28 19:27:42.313] [ConceptEngine] [info] MSPF: 0.4587156
[2021-02-28 19:27:43.313] [ConceptEngine] [info] FPS: 2184
[2021-02-28 19:27:43.313] [ConceptEngine] [info] MSPF: 0.45787546
[2021-02-28 19:27:44.313] [ConceptEngine] [info] FPS: 2223
[2021-02-28 19:27:44.313] [ConceptEngine] [info] MSPF: 0.44984254
[2021-02-28 19:27:45.312] [ConceptEngine] [info] FPS: 2249
[2021-02-28 19:27:45.313] [ConceptEngine] [info] MSPF: 0.44464207
[2021-02-28 19:27:46.313] [ConceptEngine] [info] FPS: 2225
[2021-02-28 19:27:46.313] [ConceptEngine] [info] MSPF: 0.4494382
[2021-02-28 19:27:47.313] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:27:47.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:27:48.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:27:48.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:27:49.313] [ConceptEngine] [info] FPS: 2263
[2021-02-28 19:27:49.313] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 19:27:50.312] [ConceptEngine] [info] FPS: 2195
[2021-02-28 19:27:50.312] [ConceptEngine] [info] MSPF: 0.45558086
[2021-02-28 19:27:51.316] [ConceptEngine] [info] FPS: 1784
[2021-02-28 19:27:51.316] [ConceptEngine] [info] MSPF: 0.5605381
[2021-02-28 19:27:52.312] [ConceptEngine] [info] FPS: 1524
[2021-02-28 19:27:52.312] [ConceptEngine] [info] MSPF: 0.656168
[2021-02-28 19:27:53.312] [ConceptEngine] [info] FPS: 1877
[2021-02-28 19:27:53.313] [ConceptEngine] [info] MSPF: 0.53276503
[2021-02-28 19:27:54.316] [ConceptEngine] [info] FPS: 1542
[2021-02-28 19:27:54.316] [ConceptEngine] [info] MSPF: 0.6485084
[2021-02-28 19:27:55.316] [ConceptEngine] [info] FPS: 1535
[2021-02-28 19:27:55.316] [ConceptEngine] [info] MSPF: 0.6514658
[2021-02-28 19:27:56.313] [ConceptEngine] [info] FPS: 1765
[2021-02-28 19:27:56.313] [ConceptEngine] [info] MSPF: 0.56657225
[2021-02-28 19:27:57.316] [ConceptEngine] [info] FPS: 1689
[2021-02-28 19:27:57.316] [ConceptEngine] [info] MSPF: 0.5920663
[2021-02-28 19:27:58.316] [ConceptEngine] [info] FPS: 1970
[2021-02-28 19:27:58.316] [ConceptEngine] [info] MSPF: 0.5076142
[2021-02-28 19:27:59.312] [ConceptEngine] [info] FPS: 1723
[2021-02-28 19:27:59.312] [ConceptEngine] [info] MSPF: 0.58038306
[2021-02-28 19:28:00.316] [ConceptEngine] [info] FPS: 1598
[2021-02-28 19:28:00.316] [ConceptEngine] [info] MSPF: 0.62578225
[2021-02-28 19:28:01.316] [ConceptEngine] [info] FPS: 1793
[2021-02-28 19:28:01.316] [ConceptEngine] [info] MSPF: 0.5577245
[2021-02-28 19:28:02.312] [ConceptEngine] [info] FPS: 1748
[2021-02-28 19:28:02.312] [ConceptEngine] [info] MSPF: 0.5720824
[2021-02-28 19:28:03.316] [ConceptEngine] [info] FPS: 1990
[2021-02-28 19:28:03.316] [ConceptEngine] [info] MSPF: 0.5025126
[2021-02-28 19:28:04.312] [ConceptEngine] [info] FPS: 1615
[2021-02-28 19:28:04.313] [ConceptEngine] [info] MSPF: 0.61919504
[2021-02-28 19:28:05.312] [ConceptEngine] [info] FPS: 1675
[2021-02-28 19:28:05.312] [ConceptEngine] [info] MSPF: 0.5970149
[2021-02-28 19:28:06.313] [ConceptEngine] [info] FPS: 2183
[2021-02-28 19:28:06.313] [ConceptEngine] [info] MSPF: 0.4580852
[2021-02-28 19:28:07.313] [ConceptEngine] [info] FPS: 2163
[2021-02-28 19:28:07.313] [ConceptEngine] [info] MSPF: 0.46232086
[2021-02-28 19:28:08.313] [ConceptEngine] [info] FPS: 2238
[2021-02-28 19:28:08.313] [ConceptEngine] [info] MSPF: 0.44682753
[2021-02-28 19:28:09.313] [ConceptEngine] [info] FPS: 2229
[2021-02-28 19:28:09.313] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 19:28:10.313] [ConceptEngine] [info] FPS: 2242
[2021-02-28 19:28:10.313] [ConceptEngine] [info] MSPF: 0.44603032
[2021-02-28 19:28:11.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:28:11.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:28:12.313] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:28:12.313] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:28:13.313] [ConceptEngine] [info] FPS: 2259
[2021-02-28 19:28:13.313] [ConceptEngine] [info] MSPF: 0.44267374
[2021-02-28 19:28:14.313] [ConceptEngine] [info] FPS: 2240
[2021-02-28 19:28:14.313] [ConceptEngine] [info] MSPF: 0.44642857
[2021-02-28 19:28:15.313] [ConceptEngine] [info] FPS: 2248
[2021-02-28 19:28:15.313] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 19:28:16.312] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:28:16.312] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:28:17.313] [ConceptEngine] [info] FPS: 2227
[2021-02-28 19:28:17.313] [ConceptEngine] [info] MSPF: 0.44903457
[2021-02-28 19:28:18.313] [ConceptEngine] [info] FPS: 2224
[2021-02-28 19:28:18.313] [ConceptEngine] [info] MSPF: 0.44964027
[2021-02-28 19:28:19.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:28:19.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:28:20.313] [ConceptEngine] [info] FPS: 2231
[2021-02-28 19:28:20.313] [ConceptEngine] [info] MSPF: 0.4482295
[2021-02-28 19:28:21.313] [ConceptEngine] [info] FPS: 2234
[2021-02-28 19:28:21.313] [ConceptEngine] [info] MSPF: 0.44762757
[2021-02-28 19:28:22.313] [ConceptEngine] [info] FPS: 2235
[2021-02-28 19:28:22.313] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 19:28:23.313] [ConceptEngine] [info] FPS: 2234
