[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 18:46:04.578] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicVertexShader.hlsl
[2021-02-28 18:46:04.582] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicPixelShader.hlsl
[2021-02-28 18:46:05.607] [ConceptEngine] [info] FPS: 2103
[2021-02-28 18:46:05.607] [ConceptEngine] [info] MSPF: 0.47551116
[2021-02-28 18:46:06.606] [ConceptEngine] [info] FPS: 2533
[2021-02-28 18:46:06.606] [ConceptEngine] [info] MSPF: 0.3947888
[2021-02-28 18:46:07.606] [ConceptEngine] [info] FPS: 2516
[2021-02-28 18:46:07.606] [ConceptEngine] [info] MSPF: 0.3974563
[2021-02-28 18:46:08.607] [ConceptEngine] [info] FPS: 2389
[2021-02-28 18:46:08.607] [ConceptEngine] [info] MSPF: 0.41858518
[2021-02-28 18:46:09.606] [ConceptEngine] [info] FPS: 2355
[2021-02-28 18:46:09.606] [ConceptEngine] [info] MSPF: 0.42462844
[2021-02-28 18:46:10.606] [ConceptEngine] [info] FPS: 2334
[2021-02-28 18:46:10.606] [ConceptEngine] [info] MSPF: 0.428449
[2021-02-28 18:46:11.608] [ConceptEngine] [info] FPS: 2292
[2021-02-28 18:46:11.608] [ConceptEngine] [info] MSPF: 0.4363002
[2021-02-28 18:46:12.607] [ConceptEngine] [info] FPS: 2301
[2021-02-28 18:46:12.607] [ConceptEngine] [info] MSPF: 0.43459365
[2021-02-28 18:46:13.607] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:46:13.607] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:46:14.608] [ConceptEngine] [info] FPS: 2264
[2021-02-28 18:46:14.608] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 18:46:15.606] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:46:15.606] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:46:16.606] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:46:16.606] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:46:17.608] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:46:17.608] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:46:18.606] [ConceptEngine] [info] FPS: 2302
[2021-02-28 18:46:18.606] [ConceptEngine] [info] MSPF: 0.43440488
[2021-02-28 18:46:19.606] [ConceptEngine] [info] FPS: 2265
[2021-02-28 18:46:19.606] [ConceptEngine] [info] MSPF: 0.4415011
[2021-02-28 18:46:20.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:46:20.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:46:21.608] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:46:21.608] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:46:22.607] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:46:22.607] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:46:23.606] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:46:23.606] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:46:24.607] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:46:24.607] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:46:25.607] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:46:25.607] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:46:26.606] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:46:26.606] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:46:27.607] [ConceptEngine] [info] FPS: 2263
[2021-02-28 18:46:27.607] [ConceptEngine] [info] MSPF: 0.44189128
[2021-02-28 18:46:28.606] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:46:28.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:46:29.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:46:29.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:46:30.607] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:46:30.607] [ConceptEngine] [info] MSPF: 0.44033465
