[2021-03-15 19:16:14.580] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-15 19:16:14.623] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-15 19:16:14.623] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-15 19:16:14.623] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-15 19:16:14.623] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-15 19:16:14.875] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-15 19:16:15.009] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-15 19:16:15.009] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-15 19:16:15.009] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-15 19:16:15.022] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-15 19:16:15.057] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-15 19:16:15.057] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-15 19:16:15.057] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-15 19:16:15.057] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-15 19:16:15.057] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-15 19:16:15.057] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-15 19:16:15.062] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-15 19:16:15.064] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEPickingVertexShader.hlsl
[2021-03-15 19:16:15.072] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEPickingVertexShader.hlsl
[2021-03-15 19:16:16.293] [ConceptEngine] [info] FPS: 908
[2021-03-15 19:16:16.293] [ConceptEngine] [info] MSPF: 1.1013216
[2021-03-15 19:16:17.293] [ConceptEngine] [info] FPS: 1126
[2021-03-15 19:16:17.293] [ConceptEngine] [info] MSPF: 0.8880995
[2021-03-15 19:16:18.293] [ConceptEngine] [info] FPS: 1192
[2021-03-15 19:16:18.293] [ConceptEngine] [info] MSPF: 0.8389262
[2021-03-15 19:16:19.293] [ConceptEngine] [info] FPS: 1416
[2021-03-15 19:16:19.293] [ConceptEngine] [info] MSPF: 0.70621467
[2021-03-15 19:16:20.293] [ConceptEngine] [info] FPS: 1253
[2021-03-15 19:16:20.293] [ConceptEngine] [info] MSPF: 0.7980846
[2021-03-15 19:16:21.293] [ConceptEngine] [info] FPS: 1294
[2021-03-15 19:16:21.293] [ConceptEngine] [info] MSPF: 0.7727975
[2021-03-15 19:16:22.293] [ConceptEngine] [info] FPS: 1238
[2021-03-15 19:16:22.293] [ConceptEngine] [info] MSPF: 0.80775446
[2021-03-15 19:16:23.293] [ConceptEngine] [info] FPS: 1358
[2021-03-15 19:16:23.293] [ConceptEngine] [info] MSPF: 0.736377
[2021-03-15 19:16:24.293] [ConceptEngine] [info] FPS: 1320
[2021-03-15 19:16:24.293] [ConceptEngine] [info] MSPF: 0.75757575
[2021-03-15 19:16:25.293] [ConceptEngine] [info] FPS: 1354
[2021-03-15 19:16:25.293] [ConceptEngine] [info] MSPF: 0.73855245
[2021-03-15 19:16:26.293] [ConceptEngine] [info] FPS: 1327
[2021-03-15 19:16:26.293] [ConceptEngine] [info] MSPF: 0.7535795
[2021-03-15 19:16:27.293] [ConceptEngine] [info] FPS: 1461
[2021-03-15 19:16:27.293] [ConceptEngine] [info] MSPF: 0.6844627
[2021-03-15 19:16:28.293] [ConceptEngine] [info] FPS: 1535
[2021-03-15 19:16:28.293] [ConceptEngine] [info] MSPF: 0.6514658
[2021-03-15 19:16:29.293] [ConceptEngine] [info] FPS: 1480
[2021-03-15 19:16:29.293] [ConceptEngine] [info] MSPF: 0.6756757
[2021-03-15 19:16:30.293] [ConceptEngine] [info] FPS: 1504
[2021-03-15 19:16:30.293] [ConceptEngine] [info] MSPF: 0.6648936
[2021-03-15 19:16:31.293] [ConceptEngine] [info] FPS: 1410
[2021-03-15 19:16:31.293] [ConceptEngine] [info] MSPF: 0.7092199
[2021-03-15 19:16:32.293] [ConceptEngine] [info] FPS: 1293
[2021-03-15 19:16:32.293] [ConceptEngine] [info] MSPF: 0.7733952
[2021-03-15 19:16:33.293] [ConceptEngine] [info] FPS: 1313
[2021-03-15 19:16:33.293] [ConceptEngine] [info] MSPF: 0.7616146
[2021-03-15 19:16:34.293] [ConceptEngine] [info] FPS: 1388
[2021-03-15 19:16:34.293] [ConceptEngine] [info] MSPF: 0.7204611
[2021-03-15 19:16:35.293] [ConceptEngine] [info] FPS: 1313
[2021-03-15 19:16:35.293] [ConceptEngine] [info] MSPF: 0.7616146
[2021-03-15 19:16:36.293] [ConceptEngine] [info] FPS: 1336
[2021-03-15 19:16:36.293] [ConceptEngine] [info] MSPF: 0.74850297
[2021-03-15 19:16:37.293] [ConceptEngine] [info] FPS: 1310
[2021-03-15 19:16:37.293] [ConceptEngine] [info] MSPF: 0.7633588
[2021-03-15 19:16:38.293] [ConceptEngine] [info] FPS: 1147
[2021-03-15 19:16:38.293] [ConceptEngine] [info] MSPF: 0.8718396
[2021-03-15 19:16:39.293] [ConceptEngine] [info] FPS: 1333
[2021-03-15 19:16:39.293] [ConceptEngine] [info] MSPF: 0.7501876
[2021-03-15 19:16:40.293] [ConceptEngine] [info] FPS: 1320
[2021-03-15 19:16:40.293] [ConceptEngine] [info] MSPF: 0.75757575
[2021-03-15 19:16:41.293] [ConceptEngine] [info] FPS: 1377
[2021-03-15 19:16:41.293] [ConceptEngine] [info] MSPF: 0.72621644
[2021-03-15 19:16:42.293] [ConceptEngine] [info] FPS: 1334
[2021-03-15 19:16:42.293] [ConceptEngine] [info] MSPF: 0.7496252
[2021-03-15 19:16:43.293] [ConceptEngine] [info] FPS: 1384
[2021-03-15 19:16:43.293] [ConceptEngine] [info] MSPF: 0.72254336
[2021-03-15 19:16:44.293] [ConceptEngine] [info] FPS: 1300
[2021-03-15 19:16:44.293] [ConceptEngine] [info] MSPF: 0.7692308
[2021-03-15 19:16:45.293] [ConceptEngine] [info] FPS: 1458
[2021-03-15 19:16:45.293] [ConceptEngine] [info] MSPF: 0.68587106
[2021-03-15 19:16:46.293] [ConceptEngine] [info] FPS: 1266
[2021-03-15 19:16:46.293] [ConceptEngine] [info] MSPF: 0.7898894
[2021-03-15 19:16:47.293] [ConceptEngine] [info] FPS: 1465
[2021-03-15 19:16:47.293] [ConceptEngine] [info] MSPF: 0.6825939
[2021-03-15 19:16:48.293] [ConceptEngine] [info] FPS: 1465
[2021-03-15 19:16:48.293] [ConceptEngine] [info] MSPF: 0.6825939
[2021-03-15 19:16:49.293] [ConceptEngine] [info] FPS: 1562
[2021-03-15 19:16:49.293] [ConceptEngine] [info] MSPF: 0.64020485
[2021-03-15 19:16:50.293] [ConceptEngine] [info] FPS: 1522
[2021-03-15 19:16:50.293] [ConceptEngine] [info] MSPF: 0.6570302
[2021-03-15 19:16:51.293] [ConceptEngine] [info] FPS: 1554
[2021-03-15 19:16:51.293] [ConceptEngine] [info] MSPF: 0.6435006
[2021-03-15 19:16:52.293] [ConceptEngine] [info] FPS: 1435
[2021-03-15 19:16:52.293] [ConceptEngine] [info] MSPF: 0.6968641
[2021-03-15 19:16:53.293] [ConceptEngine] [info] FPS: 1561
[2021-03-15 19:16:53.293] [ConceptEngine] [info] MSPF: 0.640615
[2021-03-15 19:16:54.293] [ConceptEngine] [info] FPS: 1572
[2021-03-15 19:16:54.293] [ConceptEngine] [info] MSPF: 0.6361323
[2021-03-15 19:16:55.293] [ConceptEngine] [info] FPS: 1459
[2021-03-15 19:16:55.293] [ConceptEngine] [info] MSPF: 0.68540096
[2021-03-15 19:16:56.293] [ConceptEngine] [info] FPS: 1300
[2021-03-15 19:16:56.293] [ConceptEngine] [info] MSPF: 0.7692308
[2021-03-15 19:16:57.293] [ConceptEngine] [info] FPS: 1384
[2021-03-15 19:16:57.293] [ConceptEngine] [info] MSPF: 0.72254336
[2021-03-15 19:16:58.293] [ConceptEngine] [info] FPS: 1328
[2021-03-15 19:16:58.293] [ConceptEngine] [info] MSPF: 0.75301206
[2021-03-15 19:16:59.293] [ConceptEngine] [info] FPS: 1445
[2021-03-15 19:16:59.293] [ConceptEngine] [info] MSPF: 0.6920415
[2021-03-15 19:17:00.293] [ConceptEngine] [info] FPS: 1319
[2021-03-15 19:17:00.293] [ConceptEngine] [info] MSPF: 0.7581501
[2021-03-15 19:17:01.293] [ConceptEngine] [info] FPS: 1252
[2021-03-15 19:17:01.293] [ConceptEngine] [info] MSPF: 0.798722
[2021-03-15 19:17:02.293] [ConceptEngine] [info] FPS: 1344
[2021-03-15 19:17:02.293] [ConceptEngine] [info] MSPF: 0.74404764
[2021-03-15 19:17:03.293] [ConceptEngine] [info] FPS: 1436
[2021-03-15 19:17:03.293] [ConceptEngine] [info] MSPF: 0.6963788
[2021-03-15 19:17:04.293] [ConceptEngine] [info] FPS: 1257
[2021-03-15 19:17:04.293] [ConceptEngine] [info] MSPF: 0.7955449
[2021-03-15 19:17:05.293] [ConceptEngine] [info] FPS: 1332
[2021-03-15 19:17:05.293] [ConceptEngine] [info] MSPF: 0.7507508
[2021-03-15 19:17:06.293] [ConceptEngine] [info] FPS: 1401
[2021-03-15 19:17:06.293] [ConceptEngine] [info] MSPF: 0.7137759
