[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:37:47.709] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-16 19:37:47.714] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-16 19:37:47.715] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-16 19:37:47.716] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-16 19:37:47.719] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-16 19:37:47.726] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-16 19:37:47.743] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-16 19:37:47.750] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-16 19:37:47.772] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-16 19:37:51.994] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:51.994] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:51.995] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:51.995] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:51.995] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:51.995] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.001] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.001] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.001] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.001] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.001] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.002] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.005] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.005] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.006] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.006] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.006] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.006] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.008] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.008] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.009] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.009] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.009] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.009] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.011] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.011] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.011] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.012] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.012] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.012] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.013] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.014] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.014] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.014] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.014] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.014] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.016] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.016] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.016] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.016] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.016] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.017] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.018] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.019] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.019] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.019] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.019] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.019] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.021] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.021] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.021] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.021] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.021] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.022] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.023] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.023] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:37:52.023] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:37:52.024] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:37:52.024] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:37:52.024] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:37:52.025] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:37:52.026] [ConceptEngine] [info] cubemap: 1
