[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:08:24.652] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-04 18:08:24.654] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexVertexShader.hlsl
[2021-03-04 18:08:24.661] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexPixelShader.hlsl
[2021-03-04 18:08:25.692] [ConceptEngine] [info] FPS: 1452
[2021-03-04 18:08:25.692] [ConceptEngine] [info] MSPF: 0.6887052
[2021-03-04 18:08:26.692] [ConceptEngine] [info] FPS: 1533
[2021-03-04 18:08:26.692] [ConceptEngine] [info] MSPF: 0.65231574
[2021-03-04 18:08:27.692] [ConceptEngine] [info] FPS: 2274
[2021-03-04 18:08:27.692] [ConceptEngine] [info] MSPF: 0.43975374
[2021-03-04 18:08:28.692] [ConceptEngine] [info] FPS: 1887
[2021-03-04 18:08:28.692] [ConceptEngine] [info] MSPF: 0.5299417
[2021-03-04 18:08:29.692] [ConceptEngine] [info] FPS: 2355
[2021-03-04 18:08:29.692] [ConceptEngine] [info] MSPF: 0.42462844
[2021-03-04 18:08:30.991] [ConceptEngine] [info] FPS: 1483
[2021-03-04 18:08:30.991] [ConceptEngine] [info] MSPF: 0.67430884
