[2021-03-17 18:13:48.671] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-17 18:13:48.725] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-17 18:13:48.725] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-17 18:13:48.725] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-17 18:13:48.725] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-17 18:13:48.950] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-17 18:13:49.100] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-17 18:13:49.100] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-17 18:13:49.101] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-17 18:13:49.115] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-17 18:13:49.152] [ConceptEngine] [info] RTV Descriptor Number: 8
[2021-03-17 18:13:49.153] [ConceptEngine] [info] DSV Descriptor Number: 2
[2021-03-17 18:13:49.153] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-17 18:13:49.153] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-17 18:13:49.153] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-17 18:13:49.153] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-17 18:13:49.153] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-17 18:13:49.153] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-17 18:13:49.158] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-17 18:13:49.164] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-17 18:13:49.166] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-17 18:13:49.167] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-17 18:13:49.168] [ConceptEngine] [info] SRV Descriptor Number: 6
[2021-03-17 18:13:49.169] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-17 18:13:49.176] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-17 18:13:49.194] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-17 18:13:49.200] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-17 18:13:49.217] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-17 18:13:54.490] [ConceptEngine] [info] FPS: 381
[2021-03-17 18:13:54.491] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-17 18:13:55.490] [ConceptEngine] [info] FPS: 469
[2021-03-17 18:13:55.490] [ConceptEngine] [info] MSPF: 2.1321962
[2021-03-17 18:13:56.490] [ConceptEngine] [info] FPS: 537
[2021-03-17 18:13:56.490] [ConceptEngine] [info] MSPF: 1.8621974
[2021-03-17 18:13:57.489] [ConceptEngine] [info] FPS: 562
[2021-03-17 18:13:57.489] [ConceptEngine] [info] MSPF: 1.7793595
[2021-03-17 18:13:58.488] [ConceptEngine] [info] FPS: 567
[2021-03-17 18:13:58.488] [ConceptEngine] [info] MSPF: 1.7636684
[2021-03-17 18:13:59.489] [ConceptEngine] [info] FPS: 573
[2021-03-17 18:13:59.489] [ConceptEngine] [info] MSPF: 1.7452008
[2021-03-17 18:14:00.488] [ConceptEngine] [info] FPS: 577
[2021-03-17 18:14:00.488] [ConceptEngine] [info] MSPF: 1.7331022
[2021-03-17 18:14:01.488] [ConceptEngine] [info] FPS: 574
[2021-03-17 18:14:01.488] [ConceptEngine] [info] MSPF: 1.7421603
[2021-03-17 18:14:02.488] [ConceptEngine] [info] FPS: 577
[2021-03-17 18:14:02.488] [ConceptEngine] [info] MSPF: 1.7331022
[2021-03-17 18:14:03.489] [ConceptEngine] [info] FPS: 586
[2021-03-17 18:14:03.489] [ConceptEngine] [info] MSPF: 1.7064847
[2021-03-17 18:14:04.488] [ConceptEngine] [info] FPS: 591
[2021-03-17 18:14:04.488] [ConceptEngine] [info] MSPF: 1.6920474
[2021-03-17 18:14:05.489] [ConceptEngine] [info] FPS: 571
[2021-03-17 18:14:05.489] [ConceptEngine] [info] MSPF: 1.7513134
[2021-03-17 18:14:06.489] [ConceptEngine] [info] FPS: 571
[2021-03-17 18:14:06.489] [ConceptEngine] [info] MSPF: 1.7513134
[2021-03-17 18:14:07.490] [ConceptEngine] [info] FPS: 441
