[2021-03-13 19:25:54.409] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 19:25:54.450] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 19:25:54.451] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 19:25:54.451] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 19:25:54.451] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 19:25:54.645] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 19:25:54.821] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 19:25:54.821] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 19:25:54.821] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 19:25:54.835] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 19:25:54.881] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 19:25:54.881] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 19:25:54.881] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 19:25:54.887] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks.dds
[2021-03-13 19:25:54.889] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\stone.dds
[2021-03-13 19:25:54.889] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-13 19:25:54.890] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-13 19:25:54.892] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEIndexingVertexShader.hlsl
[2021-03-13 19:25:54.900] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEIndexingPixelShader.hlsl
[2021-03-13 19:25:55.942] [ConceptEngine] [info] FPS: 1713
[2021-03-13 19:25:55.942] [ConceptEngine] [info] MSPF: 0.58377117
[2021-03-13 19:25:56.942] [ConceptEngine] [info] FPS: 2147
[2021-03-13 19:25:56.942] [ConceptEngine] [info] MSPF: 0.4657662
[2021-03-13 19:25:57.943] [ConceptEngine] [info] FPS: 2202
[2021-03-13 19:25:57.943] [ConceptEngine] [info] MSPF: 0.45413262
[2021-03-13 19:25:58.943] [ConceptEngine] [info] FPS: 2252
[2021-03-13 19:25:58.943] [ConceptEngine] [info] MSPF: 0.44404975
[2021-03-13 19:25:59.942] [ConceptEngine] [info] FPS: 2182
[2021-03-13 19:25:59.942] [ConceptEngine] [info] MSPF: 0.45829514
[2021-03-13 19:26:00.942] [ConceptEngine] [info] FPS: 2230
[2021-03-13 19:26:00.942] [ConceptEngine] [info] MSPF: 0.44843048
[2021-03-13 19:26:01.942] [ConceptEngine] [info] FPS: 2318
[2021-03-13 19:26:01.942] [ConceptEngine] [info] MSPF: 0.43140638
[2021-03-13 19:26:02.942] [ConceptEngine] [info] FPS: 2375
[2021-03-13 19:26:02.942] [ConceptEngine] [info] MSPF: 0.42105263
[2021-03-13 19:26:03.942] [ConceptEngine] [info] FPS: 2211
[2021-03-13 19:26:03.942] [ConceptEngine] [info] MSPF: 0.45228404
[2021-03-13 19:26:04.942] [ConceptEngine] [info] FPS: 2151
[2021-03-13 19:26:04.942] [ConceptEngine] [info] MSPF: 0.46490005
