[2021-03-13 22:18:31.574] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 22:18:31.638] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 22:18:31.638] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 22:18:31.638] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 22:18:31.638] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 22:18:31.930] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 22:18:32.124] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 22:18:32.124] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 22:18:32.124] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 22:18:32.138] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 22:18:32.189] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 22:18:32.189] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 22:18:32.189] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 22:18:32.189] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 22:18:32.189] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 22:18:32.189] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 22:18:32.194] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-13 22:18:32.199] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-13 22:18:32.202] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-13 22:18:32.209] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-13 22:18:32.216] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-13 22:18:32.223] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-13 22:18:32.246] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-13 22:18:32.252] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-13 22:18:32.271] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-13 22:18:37.724] [ConceptEngine] [info] FPS: 1038
[2021-03-13 22:18:37.724] [ConceptEngine] [info] MSPF: 0.9633911
[2021-03-13 22:18:38.724] [ConceptEngine] [info] FPS: 1812
[2021-03-13 22:18:38.724] [ConceptEngine] [info] MSPF: 0.55187637
[2021-03-13 22:18:39.724] [ConceptEngine] [info] FPS: 1465
[2021-03-13 22:18:39.724] [ConceptEngine] [info] MSPF: 0.6825939
[2021-03-13 22:18:40.724] [ConceptEngine] [info] FPS: 1647
[2021-03-13 22:18:40.724] [ConceptEngine] [info] MSPF: 0.60716456
[2021-03-13 22:18:41.724] [ConceptEngine] [info] FPS: 1481
[2021-03-13 22:18:41.724] [ConceptEngine] [info] MSPF: 0.6752194
[2021-03-13 22:18:42.724] [ConceptEngine] [info] FPS: 1646
[2021-03-13 22:18:42.724] [ConceptEngine] [info] MSPF: 0.6075334
[2021-03-13 22:18:43.724] [ConceptEngine] [info] FPS: 1461
[2021-03-13 22:18:43.724] [ConceptEngine] [info] MSPF: 0.6844627
[2021-03-13 22:18:44.724] [ConceptEngine] [info] FPS: 1574
[2021-03-13 22:18:44.724] [ConceptEngine] [info] MSPF: 0.635324
[2021-03-13 22:18:45.724] [ConceptEngine] [info] FPS: 1785
[2021-03-13 22:18:45.724] [ConceptEngine] [info] MSPF: 0.5602241
[2021-03-13 22:18:46.724] [ConceptEngine] [info] FPS: 1616
[2021-03-13 22:18:46.724] [ConceptEngine] [info] MSPF: 0.6188119
[2021-03-13 22:18:47.724] [ConceptEngine] [info] FPS: 1486
[2021-03-13 22:18:47.724] [ConceptEngine] [info] MSPF: 0.6729475
[2021-03-13 22:18:48.724] [ConceptEngine] [info] FPS: 1561
[2021-03-13 22:18:48.724] [ConceptEngine] [info] MSPF: 0.640615
[2021-03-13 22:18:49.724] [ConceptEngine] [info] FPS: 1914
[2021-03-13 22:18:49.724] [ConceptEngine] [info] MSPF: 0.52246606
[2021-03-13 22:18:50.724] [ConceptEngine] [info] FPS: 2061
[2021-03-13 22:18:50.724] [ConceptEngine] [info] MSPF: 0.48520136
[2021-03-13 22:18:51.724] [ConceptEngine] [info] FPS: 1743
[2021-03-13 22:18:51.724] [ConceptEngine] [info] MSPF: 0.5737235
[2021-03-13 22:18:52.724] [ConceptEngine] [info] FPS: 2024
[2021-03-13 22:18:52.724] [ConceptEngine] [info] MSPF: 0.49407116
[2021-03-13 22:18:53.724] [ConceptEngine] [info] FPS: 1410
[2021-03-13 22:18:53.724] [ConceptEngine] [info] MSPF: 0.7092199
[2021-03-13 22:18:54.724] [ConceptEngine] [info] FPS: 1634
[2021-03-13 22:18:54.724] [ConceptEngine] [info] MSPF: 0.6119951
[2021-03-13 22:18:55.724] [ConceptEngine] [info] FPS: 1577
[2021-03-13 22:18:55.724] [ConceptEngine] [info] MSPF: 0.6341154
[2021-03-13 22:18:56.724] [ConceptEngine] [info] FPS: 1628
[2021-03-13 22:18:56.724] [ConceptEngine] [info] MSPF: 0.6142506
[2021-03-13 22:18:57.724] [ConceptEngine] [info] FPS: 1843
[2021-03-13 22:18:57.724] [ConceptEngine] [info] MSPF: 0.5425936
[2021-03-13 22:18:58.724] [ConceptEngine] [info] FPS: 1875
[2021-03-13 22:18:58.724] [ConceptEngine] [info] MSPF: 0.53333336
[2021-03-13 22:18:59.724] [ConceptEngine] [info] FPS: 1870
[2021-03-13 22:18:59.724] [ConceptEngine] [info] MSPF: 0.53475934
[2021-03-13 22:19:00.724] [ConceptEngine] [info] FPS: 1632
[2021-03-13 22:19:00.724] [ConceptEngine] [info] MSPF: 0.6127451
[2021-03-13 22:19:01.724] [ConceptEngine] [info] FPS: 2061
[2021-03-13 22:19:01.724] [ConceptEngine] [info] MSPF: 0.48520136
[2021-03-13 22:19:02.724] [ConceptEngine] [info] FPS: 1985
[2021-03-13 22:19:02.724] [ConceptEngine] [info] MSPF: 0.50377834
[2021-03-13 22:19:03.724] [ConceptEngine] [info] FPS: 1511
[2021-03-13 22:19:03.724] [ConceptEngine] [info] MSPF: 0.6618134
[2021-03-13 22:19:04.724] [ConceptEngine] [info] FPS: 2021
[2021-03-13 22:19:04.724] [ConceptEngine] [info] MSPF: 0.49480456
[2021-03-13 22:19:05.724] [ConceptEngine] [info] FPS: 1683
[2021-03-13 22:19:05.724] [ConceptEngine] [info] MSPF: 0.59417707
[2021-03-13 22:19:06.724] [ConceptEngine] [info] FPS: 1769
[2021-03-13 22:19:06.724] [ConceptEngine] [info] MSPF: 0.5652911
[2021-03-13 22:19:07.724] [ConceptEngine] [info] FPS: 1903
[2021-03-13 22:19:07.724] [ConceptEngine] [info] MSPF: 0.52548605
[2021-03-13 22:19:08.724] [ConceptEngine] [info] FPS: 2050
[2021-03-13 22:19:08.724] [ConceptEngine] [info] MSPF: 0.4878049
[2021-03-13 22:19:09.724] [ConceptEngine] [info] FPS: 1933
[2021-03-13 22:19:09.724] [ConceptEngine] [info] MSPF: 0.5173306
[2021-03-13 22:19:10.724] [ConceptEngine] [info] FPS: 1502
[2021-03-13 22:19:10.724] [ConceptEngine] [info] MSPF: 0.66577893
[2021-03-13 22:19:11.724] [ConceptEngine] [info] FPS: 1429
[2021-03-13 22:19:11.724] [ConceptEngine] [info] MSPF: 0.69979006
[2021-03-13 22:19:12.724] [ConceptEngine] [info] FPS: 1706
[2021-03-13 22:19:12.724] [ConceptEngine] [info] MSPF: 0.5861665
[2021-03-13 22:19:13.724] [ConceptEngine] [info] FPS: 1607
[2021-03-13 22:19:13.724] [ConceptEngine] [info] MSPF: 0.62227756
[2021-03-13 22:19:14.724] [ConceptEngine] [info] FPS: 1565
[2021-03-13 22:19:14.724] [ConceptEngine] [info] MSPF: 0.63897765
[2021-03-13 22:19:15.724] [ConceptEngine] [info] FPS: 1690
[2021-03-13 22:19:15.724] [ConceptEngine] [info] MSPF: 0.591716
[2021-03-13 22:19:16.724] [ConceptEngine] [info] FPS: 1805
[2021-03-13 22:19:16.724] [ConceptEngine] [info] MSPF: 0.55401665
[2021-03-13 22:19:17.725] [ConceptEngine] [info] FPS: 2114
[2021-03-13 22:19:17.725] [ConceptEngine] [info] MSPF: 0.4730369
[2021-03-13 22:19:18.725] [ConceptEngine] [info] FPS: 2140
[2021-03-13 22:19:18.725] [ConceptEngine] [info] MSPF: 0.46728972
[2021-03-13 22:19:19.725] [ConceptEngine] [info] FPS: 2160
[2021-03-13 22:19:19.725] [ConceptEngine] [info] MSPF: 0.46296296
[2021-03-13 22:19:20.724] [ConceptEngine] [info] FPS: 2162
[2021-03-13 22:19:20.724] [ConceptEngine] [info] MSPF: 0.4625347
[2021-03-13 22:19:21.724] [ConceptEngine] [info] FPS: 2149
[2021-03-13 22:19:21.724] [ConceptEngine] [info] MSPF: 0.46533272
[2021-03-13 22:19:22.724] [ConceptEngine] [info] FPS: 2159
[2021-03-13 22:19:22.724] [ConceptEngine] [info] MSPF: 0.46317738
[2021-03-13 22:19:23.724] [ConceptEngine] [info] FPS: 2163
[2021-03-13 22:19:23.724] [ConceptEngine] [info] MSPF: 0.46232086
[2021-03-13 22:19:24.724] [ConceptEngine] [info] FPS: 2089
[2021-03-13 22:19:24.724] [ConceptEngine] [info] MSPF: 0.47869796
[2021-03-13 22:19:25.724] [ConceptEngine] [info] FPS: 2090
[2021-03-13 22:19:25.724] [ConceptEngine] [info] MSPF: 0.4784689
