[2021-03-04 21:44:11.197] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 21:44:11.248] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 21:44:11.248] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 21:44:11.248] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 21:44:11.248] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 21:44:11.496] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 21:44:11.683] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 21:44:11.683] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 21:44:11.683] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 21:44:11.697] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 21:44:11.744] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 21:44:11.744] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 21:44:11.745] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 21:44:11.745] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 21:44:11.745] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 21:44:11.745] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 21:44:11.761] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grass.dds
[2021-03-04 21:44:11.763] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\water1.dds
[2021-03-04 21:44:11.765] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-04 21:44:11.766] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexWavesVertexShader.hlsl
[2021-03-04 21:44:11.773] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexWavesPixelShader.hlsl
[2021-03-04 21:44:12.822] [ConceptEngine] [info] FPS: 165
[2021-03-04 21:44:12.822] [ConceptEngine] [info] MSPF: 6.060606
[2021-03-04 21:44:13.818] [ConceptEngine] [info] FPS: 163
[2021-03-04 21:44:13.818] [ConceptEngine] [info] MSPF: 6.134969
[2021-03-04 21:44:14.820] [ConceptEngine] [info] FPS: 177
[2021-03-04 21:44:14.820] [ConceptEngine] [info] MSPF: 5.6497173
[2021-03-04 21:44:15.821] [ConceptEngine] [info] FPS: 172
