[2021-03-01 20:38:13.719] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-01 20:38:13.750] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-01 20:38:13.750] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-01 20:38:13.750] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-01 20:38:13.750] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-01 20:38:13.880] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-01 20:38:14.019] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-01 20:38:14.019] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-01 20:38:14.019] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-01 20:38:14.033] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-01 20:38:14.069] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-01 20:38:14.069] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-01 20:38:14.069] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-01 20:38:14.075] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-01 20:38:14.079] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-01 20:38:14.082] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-03-01 20:38:24.462] [ConceptEngine] [info] NODES: 29
[2021-03-01 20:38:25.482] [ConceptEngine] [info] FPS: 1787411
[2021-03-01 20:38:25.482] [ConceptEngine] [info] MSPF: 0.0005594684
[2021-03-01 20:38:26.482] [ConceptEngine] [info] FPS: 1783286
[2021-03-01 20:38:26.482] [ConceptEngine] [info] MSPF: 0.00056076254
[2021-03-01 20:38:27.482] [ConceptEngine] [info] FPS: 1788041
[2021-03-01 20:38:27.482] [ConceptEngine] [info] MSPF: 0.0005592713
[2021-03-01 20:38:28.482] [ConceptEngine] [info] FPS: 1766620
[2021-03-01 20:38:28.482] [ConceptEngine] [info] MSPF: 0.0005660527
[2021-03-01 20:38:29.482] [ConceptEngine] [info] FPS: 1785351
[2021-03-01 20:38:29.482] [ConceptEngine] [info] MSPF: 0.0005601139
[2021-03-01 20:38:30.482] [ConceptEngine] [info] FPS: 1791260
[2021-03-01 20:38:30.482] [ConceptEngine] [info] MSPF: 0.00055826624
[2021-03-01 20:38:31.482] [ConceptEngine] [info] FPS: 1779642
[2021-03-01 20:38:31.482] [ConceptEngine] [info] MSPF: 0.00056191074
[2021-03-01 20:38:32.482] [ConceptEngine] [info] FPS: 1766189
[2021-03-01 20:38:32.482] [ConceptEngine] [info] MSPF: 0.0005661908
[2021-03-01 20:38:33.482] [ConceptEngine] [info] FPS: 1761073
[2021-03-01 20:38:33.482] [ConceptEngine] [info] MSPF: 0.00056783564
[2021-03-01 20:38:34.482] [ConceptEngine] [info] FPS: 1750078
[2021-03-01 20:38:34.482] [ConceptEngine] [info] MSPF: 0.0005714031
[2021-03-01 20:38:35.482] [ConceptEngine] [info] FPS: 1759977
[2021-03-01 20:38:35.482] [ConceptEngine] [info] MSPF: 0.00056818925
[2021-03-01 20:38:36.482] [ConceptEngine] [info] FPS: 1730020
[2021-03-01 20:38:36.482] [ConceptEngine] [info] MSPF: 0.000578028
[2021-03-01 20:38:37.482] [ConceptEngine] [info] FPS: 1776112
[2021-03-01 20:38:37.482] [ConceptEngine] [info] MSPF: 0.00056302757
[2021-03-01 20:38:38.482] [ConceptEngine] [info] FPS: 1794128
[2021-03-01 20:38:38.482] [ConceptEngine] [info] MSPF: 0.00055737386
[2021-03-01 20:38:39.482] [ConceptEngine] [info] FPS: 1785709
[2021-03-01 20:38:39.482] [ConceptEngine] [info] MSPF: 0.00056000164
[2021-03-01 20:38:40.482] [ConceptEngine] [info] FPS: 1790233
[2021-03-01 20:38:40.482] [ConceptEngine] [info] MSPF: 0.0005585865
[2021-03-01 20:38:41.482] [ConceptEngine] [info] FPS: 1790111
[2021-03-01 20:38:41.482] [ConceptEngine] [info] MSPF: 0.00055862457
[2021-03-01 20:38:42.482] [ConceptEngine] [info] FPS: 1789644
[2021-03-01 20:38:42.482] [ConceptEngine] [info] MSPF: 0.0005587703
[2021-03-01 20:38:43.482] [ConceptEngine] [info] FPS: 1780210
[2021-03-01 20:38:43.482] [ConceptEngine] [info] MSPF: 0.00056173146
[2021-03-01 20:38:44.482] [ConceptEngine] [info] FPS: 1760346
[2021-03-01 20:38:44.482] [ConceptEngine] [info] MSPF: 0.00056807016
[2021-03-01 20:38:45.482] [ConceptEngine] [info] FPS: 1785231
[2021-03-01 20:38:45.482] [ConceptEngine] [info] MSPF: 0.0005601516
[2021-03-01 20:38:46.482] [ConceptEngine] [info] FPS: 1784394
[2021-03-01 20:38:46.482] [ConceptEngine] [info] MSPF: 0.00056041434
[2021-03-01 20:38:47.482] [ConceptEngine] [info] FPS: 1786270
[2021-03-01 20:38:47.482] [ConceptEngine] [info] MSPF: 0.0005598258
[2021-03-01 20:38:48.482] [ConceptEngine] [info] FPS: 1788654
[2021-03-01 20:38:48.482] [ConceptEngine] [info] MSPF: 0.00055907964
[2021-03-01 20:38:49.482] [ConceptEngine] [info] FPS: 1794460
[2021-03-01 20:38:49.482] [ConceptEngine] [info] MSPF: 0.0005572707
[2021-03-01 20:38:50.482] [ConceptEngine] [info] FPS: 1792747
[2021-03-01 20:38:50.482] [ConceptEngine] [info] MSPF: 0.0005578032
[2021-03-01 20:38:51.482] [ConceptEngine] [info] FPS: 1790855
[2021-03-01 20:38:51.482] [ConceptEngine] [info] MSPF: 0.0005583925
[2021-03-01 20:38:52.482] [ConceptEngine] [info] FPS: 1780795
[2021-03-01 20:38:52.482] [ConceptEngine] [info] MSPF: 0.00056154694
[2021-03-01 20:38:53.482] [ConceptEngine] [info] FPS: 1784387
[2021-03-01 20:38:53.482] [ConceptEngine] [info] MSPF: 0.00056041655
[2021-03-01 20:38:54.482] [ConceptEngine] [info] FPS: 1792711
[2021-03-01 20:38:54.482] [ConceptEngine] [info] MSPF: 0.0005578144
[2021-03-01 20:38:55.482] [ConceptEngine] [info] FPS: 1781369
[2021-03-01 20:38:55.482] [ConceptEngine] [info] MSPF: 0.00056136603
[2021-03-01 20:38:56.482] [ConceptEngine] [info] FPS: 1795468
[2021-03-01 20:38:56.482] [ConceptEngine] [info] MSPF: 0.00055695785
[2021-03-01 20:38:57.482] [ConceptEngine] [info] FPS: 1790391
[2021-03-01 20:38:57.482] [ConceptEngine] [info] MSPF: 0.0005585372
[2021-03-01 20:38:58.482] [ConceptEngine] [info] FPS: 1790408
[2021-03-01 20:38:58.482] [ConceptEngine] [info] MSPF: 0.0005585319
[2021-03-01 20:38:59.482] [ConceptEngine] [info] FPS: 1797847
[2021-03-01 20:38:59.482] [ConceptEngine] [info] MSPF: 0.0005562209
[2021-03-01 20:39:00.482] [ConceptEngine] [info] FPS: 1792344
[2021-03-01 20:39:00.482] [ConceptEngine] [info] MSPF: 0.00055792864
[2021-03-01 20:39:01.482] [ConceptEngine] [info] FPS: 1790159
[2021-03-01 20:39:01.482] [ConceptEngine] [info] MSPF: 0.0005586096
[2021-03-01 20:39:02.482] [ConceptEngine] [info] FPS: 1770679
[2021-03-01 20:39:02.482] [ConceptEngine] [info] MSPF: 0.0005647551
[2021-03-01 20:39:03.482] [ConceptEngine] [info] FPS: 1776391
[2021-03-01 20:39:03.482] [ConceptEngine] [info] MSPF: 0.00056293915
[2021-03-01 20:39:04.482] [ConceptEngine] [info] FPS: 1776116
[2021-03-01 20:39:04.482] [ConceptEngine] [info] MSPF: 0.0005630263
[2021-03-01 20:39:05.482] [ConceptEngine] [info] FPS: 1770586
[2021-03-01 20:39:05.482] [ConceptEngine] [info] MSPF: 0.00056478474
[2021-03-01 20:39:06.482] [ConceptEngine] [info] FPS: 1760015
[2021-03-01 20:39:06.482] [ConceptEngine] [info] MSPF: 0.00056817697
[2021-03-01 20:39:07.482] [ConceptEngine] [info] FPS: 1784519
[2021-03-01 20:39:07.482] [ConceptEngine] [info] MSPF: 0.0005603751
[2021-03-01 20:39:08.482] [ConceptEngine] [info] FPS: 1797545
[2021-03-01 20:39:08.482] [ConceptEngine] [info] MSPF: 0.0005563143
[2021-03-01 20:39:09.482] [ConceptEngine] [info] FPS: 1789013
[2021-03-01 20:39:09.482] [ConceptEngine] [info] MSPF: 0.0005589674
[2021-03-01 20:39:10.482] [ConceptEngine] [info] FPS: 1787163
[2021-03-01 20:39:10.482] [ConceptEngine] [info] MSPF: 0.00055954605
[2021-03-01 20:39:11.482] [ConceptEngine] [info] FPS: 1789962
[2021-03-01 20:39:11.482] [ConceptEngine] [info] MSPF: 0.0005586711
[2021-03-01 20:39:12.482] [ConceptEngine] [info] FPS: 1785341
[2021-03-01 20:39:12.482] [ConceptEngine] [info] MSPF: 0.00056011707
[2021-03-01 20:39:13.482] [ConceptEngine] [info] FPS: 1784562
[2021-03-01 20:39:13.482] [ConceptEngine] [info] MSPF: 0.0005603616
[2021-03-01 20:39:14.482] [ConceptEngine] [info] FPS: 1794885
[2021-03-01 20:39:14.482] [ConceptEngine] [info] MSPF: 0.00055713876
[2021-03-01 20:39:15.482] [ConceptEngine] [info] FPS: 1793198
[2021-03-01 20:39:15.482] [ConceptEngine] [info] MSPF: 0.0005576629
[2021-03-01 20:39:16.482] [ConceptEngine] [info] FPS: 1792763
[2021-03-01 20:39:16.482] [ConceptEngine] [info] MSPF: 0.0005577982
[2021-03-01 20:39:17.482] [ConceptEngine] [info] FPS: 1794599
[2021-03-01 20:39:17.482] [ConceptEngine] [info] MSPF: 0.0005572275
[2021-03-01 20:39:18.482] [ConceptEngine] [info] FPS: 1793820
[2021-03-01 20:39:18.482] [ConceptEngine] [info] MSPF: 0.00055746955
[2021-03-01 20:39:19.482] [ConceptEngine] [info] FPS: 1791345
[2021-03-01 20:39:19.482] [ConceptEngine] [info] MSPF: 0.00055823976
[2021-03-01 20:39:20.482] [ConceptEngine] [info] FPS: 1794791
[2021-03-01 20:39:20.482] [ConceptEngine] [info] MSPF: 0.0005571679
[2021-03-01 20:39:21.482] [ConceptEngine] [info] FPS: 1792524
[2021-03-01 20:39:21.482] [ConceptEngine] [info] MSPF: 0.0005578726
[2021-03-01 20:39:22.482] [ConceptEngine] [info] FPS: 1783720
[2021-03-01 20:39:22.482] [ConceptEngine] [info] MSPF: 0.0005606261
[2021-03-01 20:39:23.482] [ConceptEngine] [info] FPS: 1793388
[2021-03-01 20:39:23.482] [ConceptEngine] [info] MSPF: 0.00055760384
[2021-03-01 20:39:24.482] [ConceptEngine] [info] FPS: 1790426
[2021-03-01 20:39:24.482] [ConceptEngine] [info] MSPF: 0.0005585263
[2021-03-01 20:39:25.482] [ConceptEngine] [info] FPS: 1778836
[2021-03-01 20:39:25.482] [ConceptEngine] [info] MSPF: 0.0005621654
