[2021-03-02 21:22:49.694] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-02 21:22:49.758] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-02 21:22:49.758] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-02 21:22:49.758] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-02 21:22:49.758] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-02 21:22:50.016] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-02 21:22:50.177] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-02 21:22:50.178] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-02 21:22:50.178] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-02 21:22:50.194] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-02 21:22:50.240] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-02 21:22:50.240] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-02 21:22:50.240] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-02 21:22:50.246] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-02 21:22:50.249] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-02 21:22:50.265] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-03-02 21:23:01.241] [ConceptEngine] [info] NODES: VERTEX 273574 INDEX 33528
[2021-03-02 21:23:02.257] [ConceptEngine] [info] FPS: 1707540
[2021-03-02 21:23:02.257] [ConceptEngine] [info] MSPF: 0.0005856378
[2021-03-02 21:23:03.257] [ConceptEngine] [info] FPS: 1726559
[2021-03-02 21:23:03.257] [ConceptEngine] [info] MSPF: 0.0005791867
[2021-03-02 21:23:04.257] [ConceptEngine] [info] FPS: 1723255
[2021-03-02 21:23:04.257] [ConceptEngine] [info] MSPF: 0.00058029714
[2021-03-02 21:23:05.257] [ConceptEngine] [info] FPS: 1727809
[2021-03-02 21:23:05.257] [ConceptEngine] [info] MSPF: 0.0005787677
[2021-03-02 21:23:06.257] [ConceptEngine] [info] FPS: 1725222
[2021-03-02 21:23:06.257] [ConceptEngine] [info] MSPF: 0.00057963555
[2021-03-02 21:23:07.257] [ConceptEngine] [info] FPS: 1742853
[2021-03-02 21:23:07.257] [ConceptEngine] [info] MSPF: 0.00057377183
[2021-03-02 21:23:08.257] [ConceptEngine] [info] FPS: 1746164
[2021-03-02 21:23:08.257] [ConceptEngine] [info] MSPF: 0.0005726839
[2021-03-02 21:23:09.257] [ConceptEngine] [info] FPS: 1748762
[2021-03-02 21:23:09.257] [ConceptEngine] [info] MSPF: 0.0005718331
[2021-03-02 21:23:10.257] [ConceptEngine] [info] FPS: 1730402
[2021-03-02 21:23:10.257] [ConceptEngine] [info] MSPF: 0.0005779004
[2021-03-02 21:23:11.257] [ConceptEngine] [info] FPS: 1732756
[2021-03-02 21:23:11.257] [ConceptEngine] [info] MSPF: 0.0005771153
[2021-03-02 21:23:12.257] [ConceptEngine] [info] FPS: 1747564
[2021-03-02 21:23:12.257] [ConceptEngine] [info] MSPF: 0.00057222514
[2021-03-02 21:23:13.257] [ConceptEngine] [info] FPS: 1748086
[2021-03-02 21:23:13.257] [ConceptEngine] [info] MSPF: 0.00057205424
[2021-03-02 21:23:14.257] [ConceptEngine] [info] FPS: 1748827
[2021-03-02 21:23:14.257] [ConceptEngine] [info] MSPF: 0.00057181186
[2021-03-02 21:23:15.257] [ConceptEngine] [info] FPS: 1739793
[2021-03-02 21:23:15.257] [ConceptEngine] [info] MSPF: 0.00057478104
[2021-03-02 21:23:16.257] [ConceptEngine] [info] FPS: 1749029
[2021-03-02 21:23:16.257] [ConceptEngine] [info] MSPF: 0.0005717458
[2021-03-02 21:23:17.257] [ConceptEngine] [info] FPS: 1737964
[2021-03-02 21:23:17.257] [ConceptEngine] [info] MSPF: 0.00057538593
[2021-03-02 21:23:18.257] [ConceptEngine] [info] FPS: 1753622
[2021-03-02 21:23:18.257] [ConceptEngine] [info] MSPF: 0.00057024835
[2021-03-02 21:23:19.257] [ConceptEngine] [info] FPS: 1746847
[2021-03-02 21:23:19.257] [ConceptEngine] [info] MSPF: 0.00057246
[2021-03-02 21:23:20.257] [ConceptEngine] [info] FPS: 1727119
[2021-03-02 21:23:20.257] [ConceptEngine] [info] MSPF: 0.0005789989
[2021-03-02 21:23:21.257] [ConceptEngine] [info] FPS: 1747809
[2021-03-02 21:23:21.257] [ConceptEngine] [info] MSPF: 0.00057214487
[2021-03-02 21:23:22.257] [ConceptEngine] [info] FPS: 1752318
[2021-03-02 21:23:22.257] [ConceptEngine] [info] MSPF: 0.0005706727
[2021-03-02 21:23:23.257] [ConceptEngine] [info] FPS: 1738022
[2021-03-02 21:23:23.257] [ConceptEngine] [info] MSPF: 0.0005753667
[2021-03-02 21:23:24.257] [ConceptEngine] [info] FPS: 1751379
[2021-03-02 21:23:24.257] [ConceptEngine] [info] MSPF: 0.0005709786
[2021-03-02 21:23:25.257] [ConceptEngine] [info] FPS: 1745631
[2021-03-02 21:23:25.257] [ConceptEngine] [info] MSPF: 0.0005728587
[2021-03-02 21:23:26.257] [ConceptEngine] [info] FPS: 1748383
[2021-03-02 21:23:26.257] [ConceptEngine] [info] MSPF: 0.00057195703
[2021-03-02 21:23:27.257] [ConceptEngine] [info] FPS: 1731476
[2021-03-02 21:23:27.257] [ConceptEngine] [info] MSPF: 0.00057754194
[2021-03-02 21:23:28.257] [ConceptEngine] [info] FPS: 1747900
[2021-03-02 21:23:28.257] [ConceptEngine] [info] MSPF: 0.0005721151
[2021-03-02 21:23:29.257] [ConceptEngine] [info] FPS: 1756385
[2021-03-02 21:23:29.257] [ConceptEngine] [info] MSPF: 0.00056935125
[2021-03-02 21:23:30.257] [ConceptEngine] [info] FPS: 1734930
[2021-03-02 21:23:30.257] [ConceptEngine] [info] MSPF: 0.0005763921
[2021-03-02 21:23:31.257] [ConceptEngine] [info] FPS: 1734991
[2021-03-02 21:23:31.257] [ConceptEngine] [info] MSPF: 0.00057637185
[2021-03-02 21:23:32.257] [ConceptEngine] [info] FPS: 1732641
[2021-03-02 21:23:32.257] [ConceptEngine] [info] MSPF: 0.0005771536
[2021-03-02 21:23:33.257] [ConceptEngine] [info] FPS: 1734214
[2021-03-02 21:23:33.257] [ConceptEngine] [info] MSPF: 0.0005766301
[2021-03-02 21:23:34.257] [ConceptEngine] [info] FPS: 1730783
[2021-03-02 21:23:34.257] [ConceptEngine] [info] MSPF: 0.0005777732
[2021-03-02 21:23:35.257] [ConceptEngine] [info] FPS: 1738951
[2021-03-02 21:23:35.257] [ConceptEngine] [info] MSPF: 0.0005750593
[2021-03-02 21:23:36.257] [ConceptEngine] [info] FPS: 1716268
[2021-03-02 21:23:36.257] [ConceptEngine] [info] MSPF: 0.00058265956
[2021-03-02 21:23:37.257] [ConceptEngine] [info] FPS: 1748917
