[2021-03-08 21:59:07.225] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-08 21:59:07.259] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-08 21:59:07.259] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-08 21:59:07.259] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-08 21:59:07.260] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-08 21:59:07.426] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-08 21:59:07.652] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-08 21:59:07.652] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-08 21:59:07.652] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-08 21:59:07.666] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-08 21:59:07.714] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-08 21:59:07.714] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-08 21:59:07.714] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-08 21:59:07.714] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-08 21:59:07.714] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-08 21:59:07.714] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-08 21:59:07.733] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grass.dds
[2021-03-08 21:59:07.735] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\water1.dds
[2021-03-08 21:59:07.736] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WireFence.dds
[2021-03-08 21:59:07.738] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\treeArray2.dds
[2021-03-08 21:59:07.741] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogVertexShader.hlsl
[2021-03-08 21:59:07.748] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogPixelShader.hlsl
[2021-03-08 21:59:07.768] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogPixelShader.hlsl
[2021-03-08 21:59:07.783] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesVertexShader.hlsl
[2021-03-08 21:59:07.789] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesGeometryShader.hlsl
[2021-03-08 21:59:07.798] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesPixelShader.hlsl
[2021-03-08 21:59:07.814] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesPixelShader.hlsl
[2021-03-08 21:59:07.830] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBlurComputeShader.hlsl
[2021-03-08 21:59:07.846] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBlurComputeShader.hlsl
[2021-03-08 21:59:08.911] [ConceptEngine] [info] FPS: 111
[2021-03-08 21:59:08.911] [ConceptEngine] [info] MSPF: 9.009009
[2021-03-08 21:59:09.905] [ConceptEngine] [info] FPS: 98
[2021-03-08 21:59:09.905] [ConceptEngine] [info] MSPF: 10.204082
[2021-03-08 21:59:10.910] [ConceptEngine] [info] FPS: 101
[2021-03-08 21:59:10.910] [ConceptEngine] [info] MSPF: 9.9009905
