[2021-03-15 19:17:17.940] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-15 19:17:18.015] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-15 19:17:18.015] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-15 19:17:18.015] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-15 19:17:18.015] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-15 19:17:18.205] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-15 19:17:18.348] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-15 19:17:18.348] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-15 19:17:18.348] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-15 19:17:18.362] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-15 19:17:18.399] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-15 19:17:18.399] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-15 19:17:18.399] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-15 19:17:18.399] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-15 19:17:18.399] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-15 19:17:18.399] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-15 19:17:18.404] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-15 19:17:18.409] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-15 19:17:18.411] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-15 19:17:18.412] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-15 19:17:18.413] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-15 19:17:18.421] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-15 19:17:18.438] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-15 19:17:18.443] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-15 19:17:18.461] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-15 19:17:23.690] [ConceptEngine] [info] FPS: 745
[2021-03-15 19:17:23.690] [ConceptEngine] [info] MSPF: 1.3422819
[2021-03-15 19:17:24.690] [ConceptEngine] [info] FPS: 859
