[2021-03-05 19:47:33.400] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-05 19:47:33.458] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-05 19:47:33.458] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-05 19:47:33.458] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-05 19:47:33.458] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-05 19:47:33.635] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-05 19:47:33.782] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-05 19:47:33.782] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-05 19:47:33.782] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-05 19:47:33.796] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-05 19:47:33.839] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-05 19:47:33.839] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-05 19:47:33.839] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-05 19:47:33.839] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-05 19:47:33.839] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-05 19:47:33.839] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-05 19:47:33.844] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks3.dds
[2021-03-05 19:47:33.845] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\checkboard.dds
[2021-03-05 19:47:33.846] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\ice.dds
[2021-03-05 19:47:33.847] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-05 19:47:33.848] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilVertexShader.hlsl
[2021-03-05 19:47:33.856] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilPixelShader.hlsl
[2021-03-05 19:47:33.872] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEStencilPixelShader.hlsl
[2021-03-05 19:47:33.889] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-05 19:47:39.065] [ConceptEngine] [info] FPS: 1549
[2021-03-05 19:47:39.065] [ConceptEngine] [info] MSPF: 0.6455778
[2021-03-05 19:47:40.065] [ConceptEngine] [info] FPS: 2204
[2021-03-05 19:47:40.065] [ConceptEngine] [info] MSPF: 0.4537205
[2021-03-05 19:47:41.065] [ConceptEngine] [info] FPS: 2219
[2021-03-05 19:47:41.065] [ConceptEngine] [info] MSPF: 0.45065343
[2021-03-05 19:47:42.065] [ConceptEngine] [info] FPS: 2193
[2021-03-05 19:47:42.065] [ConceptEngine] [info] MSPF: 0.45599636
[2021-03-05 19:47:43.065] [ConceptEngine] [info] FPS: 2195
[2021-03-05 19:47:43.065] [ConceptEngine] [info] MSPF: 0.45558086
[2021-03-05 19:47:44.065] [ConceptEngine] [info] FPS: 2178
[2021-03-05 19:47:44.065] [ConceptEngine] [info] MSPF: 0.4591368
[2021-03-05 19:47:45.065] [ConceptEngine] [info] FPS: 2186
[2021-03-05 19:47:45.065] [ConceptEngine] [info] MSPF: 0.45745653
[2021-03-05 19:47:46.065] [ConceptEngine] [info] FPS: 2205
[2021-03-05 19:47:46.065] [ConceptEngine] [info] MSPF: 0.45351472
