[2021-03-04 14:33:16.519] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 14:33:16.547] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 14:33:16.547] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 14:33:16.547] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 14:33:16.547] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 14:33:16.704] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 14:33:16.864] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 14:33:16.864] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 14:33:16.864] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 14:33:16.878] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 14:33:16.923] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 14:33:16.923] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 14:33:16.923] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 14:33:16.948] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-04 14:33:16.955] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-04 14:33:18.001] [ConceptEngine] [info] FPS: 161
[2021-03-04 14:33:18.001] [ConceptEngine] [info] MSPF: 6.21118
[2021-03-04 14:33:19.000] [ConceptEngine] [info] FPS: 169
[2021-03-04 14:33:19.000] [ConceptEngine] [info] MSPF: 5.9171596
[2021-03-04 14:33:20.001] [ConceptEngine] [info] FPS: 172
[2021-03-04 14:33:20.001] [ConceptEngine] [info] MSPF: 5.8139534
[2021-03-04 14:33:21.006] [ConceptEngine] [info] FPS: 167
[2021-03-04 14:33:21.006] [ConceptEngine] [info] MSPF: 5.9880238
[2021-03-04 14:33:22.001] [ConceptEngine] [info] FPS: 160
[2021-03-04 14:33:22.001] [ConceptEngine] [info] MSPF: 6.25
[2021-03-04 14:33:23.003] [ConceptEngine] [info] FPS: 160
[2021-03-04 14:33:23.003] [ConceptEngine] [info] MSPF: 6.25
[2021-03-04 14:33:24.000] [ConceptEngine] [info] FPS: 161
[2021-03-04 14:33:24.000] [ConceptEngine] [info] MSPF: 6.21118
[2021-03-04 14:33:25.000] [ConceptEngine] [info] FPS: 157
[2021-03-04 14:33:25.000] [ConceptEngine] [info] MSPF: 6.3694267
[2021-03-04 14:33:26.004] [ConceptEngine] [info] FPS: 155
[2021-03-04 14:33:26.005] [ConceptEngine] [info] MSPF: 6.451613
[2021-03-04 14:33:27.004] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:33:27.004] [ConceptEngine] [info] MSPF: 6.4935064
[2021-03-04 14:33:28.003] [ConceptEngine] [info] FPS: 166
[2021-03-04 14:33:28.003] [ConceptEngine] [info] MSPF: 6.0240965
[2021-03-04 14:33:29.003] [ConceptEngine] [info] FPS: 170
[2021-03-04 14:33:29.003] [ConceptEngine] [info] MSPF: 5.882353
[2021-03-04 14:33:30.005] [ConceptEngine] [info] FPS: 168
[2021-03-04 14:33:30.005] [ConceptEngine] [info] MSPF: 5.952381
[2021-03-04 14:33:31.004] [ConceptEngine] [info] FPS: 161
[2021-03-04 14:33:31.004] [ConceptEngine] [info] MSPF: 6.21118
[2021-03-04 14:33:32.004] [ConceptEngine] [info] FPS: 162
[2021-03-04 14:33:32.004] [ConceptEngine] [info] MSPF: 6.1728396
[2021-03-04 14:33:33.002] [ConceptEngine] [info] FPS: 161
[2021-03-04 14:33:33.002] [ConceptEngine] [info] MSPF: 6.21118
[2021-03-04 14:33:34.001] [ConceptEngine] [info] FPS: 147
[2021-03-04 14:33:34.001] [ConceptEngine] [info] MSPF: 6.802721
[2021-03-04 14:33:35.006] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:33:35.006] [ConceptEngine] [info] MSPF: 6.4935064
[2021-03-04 14:33:36.005] [ConceptEngine] [info] FPS: 151
[2021-03-04 14:33:36.005] [ConceptEngine] [info] MSPF: 6.6225166
[2021-03-04 14:33:37.003] [ConceptEngine] [info] FPS: 156
[2021-03-04 14:33:37.003] [ConceptEngine] [info] MSPF: 6.4102564
[2021-03-04 14:33:38.003] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:33:38.003] [ConceptEngine] [info] MSPF: 6.4935064
[2021-03-04 14:33:39.000] [ConceptEngine] [info] FPS: 156
[2021-03-04 14:33:39.000] [ConceptEngine] [info] MSPF: 6.4102564
[2021-03-04 14:33:40.004] [ConceptEngine] [info] FPS: 150
[2021-03-04 14:33:40.004] [ConceptEngine] [info] MSPF: 6.6666665
[2021-03-04 14:33:41.005] [ConceptEngine] [info] FPS: 154
[2021-03-04 14:33:41.005] [ConceptEngine] [info] MSPF: 6.4935064
