[2021-03-13 18:34:16.622] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-13 18:34:16.677] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-13 18:34:16.677] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-13 18:34:16.677] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-13 18:34:16.677] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-13 18:34:16.938] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-13 18:34:17.122] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-13 18:34:17.122] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-13 18:34:17.122] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-13 18:34:17.136] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-13 18:34:17.193] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-13 18:34:17.193] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-13 18:34:17.193] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-13 18:34:17.193] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-13 18:34:17.193] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-13 18:34:17.193] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-13 18:34:17.199] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-13 18:34:17.201] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEPickingVertexShader.hlsl
[2021-03-13 18:34:17.208] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEPickingVertexShader.hlsl
[2021-03-13 18:34:18.454] [ConceptEngine] [info] FPS: 1369
[2021-03-13 18:34:18.454] [ConceptEngine] [info] MSPF: 0.73046017
[2021-03-13 18:34:19.453] [ConceptEngine] [info] FPS: 1883
[2021-03-13 18:34:19.453] [ConceptEngine] [info] MSPF: 0.53106743
[2021-03-13 18:34:20.797] [ConceptEngine] [info] FPS: 1854
[2021-03-13 18:34:20.797] [ConceptEngine] [info] MSPF: 0.53937435
[2021-03-13 18:34:21.797] [ConceptEngine] [info] FPS: 2191
[2021-03-13 18:34:21.797] [ConceptEngine] [info] MSPF: 0.45641258
[2021-03-13 18:34:22.797] [ConceptEngine] [info] FPS: 2524
[2021-03-13 18:34:22.797] [ConceptEngine] [info] MSPF: 0.3961965
[2021-03-13 18:34:23.797] [ConceptEngine] [info] FPS: 2670
[2021-03-13 18:34:23.797] [ConceptEngine] [info] MSPF: 0.37453184
[2021-03-13 18:34:24.797] [ConceptEngine] [info] FPS: 2610
[2021-03-13 18:34:24.797] [ConceptEngine] [info] MSPF: 0.38314176
[2021-03-13 18:34:25.797] [ConceptEngine] [info] FPS: 2517
[2021-03-13 18:34:25.797] [ConceptEngine] [info] MSPF: 0.39729837
[2021-03-13 18:34:26.797] [ConceptEngine] [info] FPS: 2296
[2021-03-13 18:34:26.797] [ConceptEngine] [info] MSPF: 0.43554008
[2021-03-13 18:34:27.797] [ConceptEngine] [info] FPS: 2438
[2021-03-13 18:34:27.797] [ConceptEngine] [info] MSPF: 0.41017228
[2021-03-13 18:34:28.797] [ConceptEngine] [info] FPS: 2440
[2021-03-13 18:34:28.797] [ConceptEngine] [info] MSPF: 0.40983605
