[2021-02-28 21:22:58.720] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 21:22:58.756] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 21:22:58.756] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 21:22:58.756] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 21:22:58.756] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 21:22:58.964] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 21:22:59.121] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 21:22:59.122] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 21:22:59.122] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 21:22:59.135] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 21:22:59.177] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 21:22:59.177] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 21:22:59.177] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 21:22:59.182] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-02-28 21:23:18.971] [ConceptEngine] [info] FPS: 1729910
[2021-02-28 21:23:18.971] [ConceptEngine] [info] MSPF: 0.00057806476
[2021-02-28 21:23:19.971] [ConceptEngine] [info] FPS: 1790394
[2021-02-28 21:23:19.971] [ConceptEngine] [info] MSPF: 0.00055853627
[2021-02-28 21:23:20.971] [ConceptEngine] [info] FPS: 1722809
[2021-02-28 21:23:20.971] [ConceptEngine] [info] MSPF: 0.0005804474
[2021-02-28 21:23:21.971] [ConceptEngine] [info] FPS: 1791422
[2021-02-28 21:23:21.971] [ConceptEngine] [info] MSPF: 0.0005582158
[2021-02-28 21:23:22.971] [ConceptEngine] [info] FPS: 1808143
[2021-02-28 21:23:22.971] [ConceptEngine] [info] MSPF: 0.00055305363
[2021-02-28 21:23:23.971] [ConceptEngine] [info] FPS: 1808397
[2021-02-28 21:23:23.971] [ConceptEngine] [info] MSPF: 0.0005529759
[2021-02-28 21:23:24.971] [ConceptEngine] [info] FPS: 1750735
[2021-02-28 21:23:24.971] [ConceptEngine] [info] MSPF: 0.0005711887
[2021-02-28 21:23:25.971] [ConceptEngine] [info] FPS: 1716087
[2021-02-28 21:23:25.971] [ConceptEngine] [info] MSPF: 0.000582721
[2021-02-28 21:23:26.971] [ConceptEngine] [info] FPS: 1793036
[2021-02-28 21:23:26.971] [ConceptEngine] [info] MSPF: 0.00055771327
