[2021-02-27 17:46:29.162] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-27 17:46:29.223] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-27 17:46:29.223] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-27 17:46:29.407] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-27 17:46:29.568] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-27 17:46:29.568] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-27 17:46:29.568] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 59940/1000
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 60000/1000
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 72000/1000
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 75000/1000
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 99982/1000
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 99982/1000
[2021-02-27 17:46:29.570] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 119880/1000
[2021-02-27 17:46:29.571] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 119880/1000
[2021-02-27 17:46:29.571] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 120000/1000
[2021-02-27 17:46:29.571] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 120000/1000
[2021-02-27 17:46:29.571] [ConceptEngine] [info] *** DisplayMode: Width = 640 Height = 480 Refresh = 143945/1000
