[2021-02-28 19:06:56.132] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:06:56.210] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:06:56.210] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:06:56.210] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:06:56.210] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:06:56.439] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:06:56.594] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:06:56.594] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:06:56.594] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:06:56.609] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:06:56.653] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:06:56.653] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:06:56.653] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:06:56.658] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicVertexShader.hlsl
[2021-02-28 19:06:56.662] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicPixelShader.hlsl
[2021-02-28 19:06:57.687] [ConceptEngine] [info] FPS: 1711
[2021-02-28 19:06:57.687] [ConceptEngine] [info] MSPF: 0.5844535
[2021-02-28 19:06:58.687] [ConceptEngine] [info] FPS: 2308
[2021-02-28 19:06:58.687] [ConceptEngine] [info] MSPF: 0.43327555
[2021-02-28 19:06:59.687] [ConceptEngine] [info] FPS: 1704
[2021-02-28 19:06:59.687] [ConceptEngine] [info] MSPF: 0.58685446
[2021-02-28 19:07:00.687] [ConceptEngine] [info] FPS: 1962
[2021-02-28 19:07:00.687] [ConceptEngine] [info] MSPF: 0.50968397
[2021-02-28 19:07:01.687] [ConceptEngine] [info] FPS: 2128
[2021-02-28 19:07:01.688] [ConceptEngine] [info] MSPF: 0.4699248
[2021-02-28 19:07:02.687] [ConceptEngine] [info] FPS: 2141
[2021-02-28 19:07:02.687] [ConceptEngine] [info] MSPF: 0.46707147
[2021-02-28 19:07:03.687] [ConceptEngine] [info] FPS: 2156
[2021-02-28 19:07:03.687] [ConceptEngine] [info] MSPF: 0.4638219
[2021-02-28 19:07:04.687] [ConceptEngine] [info] FPS: 2138
[2021-02-28 19:07:04.687] [ConceptEngine] [info] MSPF: 0.46772686
[2021-02-28 19:07:05.687] [ConceptEngine] [info] FPS: 2130
[2021-02-28 19:07:05.687] [ConceptEngine] [info] MSPF: 0.46948355
[2021-02-28 19:07:06.687] [ConceptEngine] [info] FPS: 1951
[2021-02-28 19:07:06.687] [ConceptEngine] [info] MSPF: 0.5125577
[2021-02-28 19:07:07.687] [ConceptEngine] [info] FPS: 2152
[2021-02-28 19:07:07.687] [ConceptEngine] [info] MSPF: 0.464684
[2021-02-28 19:07:08.687] [ConceptEngine] [info] FPS: 2280
[2021-02-28 19:07:08.687] [ConceptEngine] [info] MSPF: 0.4385965
[2021-02-28 19:07:09.687] [ConceptEngine] [info] FPS: 2230
[2021-02-28 19:07:09.687] [ConceptEngine] [info] MSPF: 0.44843048
[2021-02-28 19:07:10.687] [ConceptEngine] [info] FPS: 2216
[2021-02-28 19:07:10.687] [ConceptEngine] [info] MSPF: 0.45126355
[2021-02-28 19:07:11.687] [ConceptEngine] [info] FPS: 2285
[2021-02-28 19:07:11.687] [ConceptEngine] [info] MSPF: 0.43763676
[2021-02-28 19:07:12.687] [ConceptEngine] [info] FPS: 2299
[2021-02-28 19:07:12.687] [ConceptEngine] [info] MSPF: 0.43497172
[2021-02-28 19:07:13.687] [ConceptEngine] [info] FPS: 2264
[2021-02-28 19:07:13.687] [ConceptEngine] [info] MSPF: 0.4416961
[2021-02-28 19:07:14.687] [ConceptEngine] [info] FPS: 2274
