[2021-03-03 22:27:45.573] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-03 22:27:45.603] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-03 22:27:45.603] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-03 22:27:45.603] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-03 22:27:45.603] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-03 22:27:45.787] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-03 22:27:45.984] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-03 22:27:45.984] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-03 22:27:45.984] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-03 22:27:45.998] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-03 22:27:46.080] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-03 22:27:46.080] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-03 22:27:46.080] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-03 22:27:46.086] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-03 22:27:46.092] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-03 22:27:46.111] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-03-03 22:27:56.559] [ConceptEngine] [info] NODES: VERTEX 273574 INDEX 33528
[2021-03-03 22:27:57.579] [ConceptEngine] [info] FPS: 1085
[2021-03-03 22:27:57.579] [ConceptEngine] [info] MSPF: 0.921659
[2021-03-03 22:27:58.579] [ConceptEngine] [info] FPS: 1414
[2021-03-03 22:27:58.579] [ConceptEngine] [info] MSPF: 0.7072136
[2021-03-03 22:27:59.578] [ConceptEngine] [info] FPS: 1184
[2021-03-03 22:27:59.578] [ConceptEngine] [info] MSPF: 0.8445946
[2021-03-03 22:28:00.579] [ConceptEngine] [info] FPS: 1238
[2021-03-03 22:28:00.579] [ConceptEngine] [info] MSPF: 0.80775446
[2021-03-03 22:28:01.579] [ConceptEngine] [info] FPS: 1252
[2021-03-03 22:28:01.579] [ConceptEngine] [info] MSPF: 0.798722
[2021-03-03 22:28:02.579] [ConceptEngine] [info] FPS: 1209
