[2021-03-04 18:37:57.287] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:37:57.321] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:37:57.321] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:37:57.321] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:37:57.321] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:37:57.464] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:37:57.628] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:37:57.628] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:37:57.628] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:37:57.642] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:37:57.681] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:37:57.681] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:37:57.681] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:37:57.681] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:37:57.681] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:37:57.681] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:37:57.686] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-04 18:37:57.688] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexVertexShader.hlsl
[2021-03-04 18:37:57.694] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexPixelShader.hlsl
[2021-03-04 18:37:58.725] [ConceptEngine] [info] FPS: 2312
[2021-03-04 18:37:58.725] [ConceptEngine] [info] MSPF: 0.43252596
[2021-03-04 18:37:59.725] [ConceptEngine] [info] FPS: 2219
[2021-03-04 18:37:59.725] [ConceptEngine] [info] MSPF: 0.45065343
[2021-03-04 18:38:00.725] [ConceptEngine] [info] FPS: 2483
[2021-03-04 18:38:00.725] [ConceptEngine] [info] MSPF: 0.40273863
[2021-03-04 18:38:03.195] [ConceptEngine] [info] FPS: 1474
[2021-03-04 18:38:03.195] [ConceptEngine] [info] MSPF: 0.678426
[2021-03-04 18:38:04.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:04.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:05.196] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:05.196] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:06.196] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:06.196] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:07.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:07.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:08.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:08.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:09.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:09.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:10.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:10.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:11.197] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:11.197] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:12.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:12.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:13.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:13.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:14.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:14.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:15.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:15.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:16.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:16.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:17.195] [ConceptEngine] [info] FPS: 120
[2021-03-04 18:38:17.195] [ConceptEngine] [info] MSPF: 8.333333
[2021-03-04 18:38:18.195] [ConceptEngine] [info] FPS: 120
