[2021-03-04 11:17:30.893] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:17:30.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:17:31.044] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:17:31.209] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:17:31.247] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-04 11:17:31.253] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-04 11:17:31.279] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-04 11:17:35.342] [ConceptEngine] [info] NODES: VERTEX 31076 INDEX 181017
[2021-03-04 11:17:36.356] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:17:36.356] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:17:37.356] [ConceptEngine] [info] FPS: 437
[2021-03-04 11:17:37.356] [ConceptEngine] [info] MSPF: 2.2883296
[2021-03-04 11:17:38.357] [ConceptEngine] [info] FPS: 451
[2021-03-04 11:17:38.357] [ConceptEngine] [info] MSPF: 2.217295
[2021-03-04 11:17:39.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:17:39.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:17:40.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:17:40.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:17:41.356] [ConceptEngine] [info] FPS: 363
[2021-03-04 11:17:41.356] [ConceptEngine] [info] MSPF: 2.7548208
[2021-03-04 11:17:42.357] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:17:42.357] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:17:43.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:17:43.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:17:44.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:17:44.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:17:45.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:17:45.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:17:46.357] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:17:46.357] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:17:47.357] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:17:47.357] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:17:48.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:17:48.356] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:17:49.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:17:49.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:17:50.357] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:17:50.357] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:17:51.357] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:17:51.357] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:17:52.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:17:52.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:17:53.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:17:53.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:17:54.355] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:17:54.355] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:17:55.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:17:55.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:17:56.356] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:17:56.356] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:17:57.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:17:57.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:17:58.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:17:58.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:17:59.357] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:17:59.357] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:18:00.357] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:18:00.357] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:18:01.357] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:18:01.357] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:18:02.355] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:18:02.355] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:18:03.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:18:03.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:18:04.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:18:04.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:18:05.356] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:18:05.356] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:18:06.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:18:06.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:18:07.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:18:07.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:18:08.357] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:18:08.357] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:18:09.357] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:18:09.357] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:18:10.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:18:10.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:18:11.355] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:18:11.355] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:18:12.357] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:18:12.357] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:18:13.356] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:18:13.356] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:18:14.356] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:18:14.356] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:18:15.357] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:18:15.357] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:18:16.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:18:16.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:18:17.357] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:18:17.357] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:18:18.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:18:18.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:18:19.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:18:19.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:18:20.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:18:20.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:18:21.355] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:18:21.355] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:18:22.358] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:18:22.358] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:18:23.356] [ConceptEngine] [info] FPS: 378
