[2021-03-04 11:12:06.208] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:12:06.234] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:12:06.234] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:12:06.449] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:12:06.647] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:12:06.660] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:12:06.705] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:12:06.705] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:12:06.705] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:12:06.711] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-04 11:12:06.717] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-04 11:12:06.747] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-04 11:12:11.224] [ConceptEngine] [info] NODES: VERTEX 31076 INDEX 181017
[2021-03-04 11:12:12.239] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:12:12.239] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:12:13.240] [ConceptEngine] [info] FPS: 507
[2021-03-04 11:12:13.240] [ConceptEngine] [info] MSPF: 1.9723866
[2021-03-04 11:12:14.238] [ConceptEngine] [info] FPS: 437
[2021-03-04 11:12:14.238] [ConceptEngine] [info] MSPF: 2.2883296
[2021-03-04 11:12:15.238] [ConceptEngine] [info] FPS: 462
[2021-03-04 11:12:15.238] [ConceptEngine] [info] MSPF: 2.1645021
[2021-03-04 11:12:16.239] [ConceptEngine] [info] FPS: 426
[2021-03-04 11:12:16.239] [ConceptEngine] [info] MSPF: 2.3474178
[2021-03-04 11:12:17.240] [ConceptEngine] [info] FPS: 461
[2021-03-04 11:12:17.240] [ConceptEngine] [info] MSPF: 2.1691973
[2021-03-04 11:12:18.240] [ConceptEngine] [info] FPS: 443
[2021-03-04 11:12:18.240] [ConceptEngine] [info] MSPF: 2.2573364
[2021-03-04 11:12:19.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:12:19.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:12:20.238] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:12:20.238] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:12:21.239] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:12:21.239] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:12:22.239] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:12:22.239] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:12:23.240] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:12:23.240] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:12:24.239] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:12:24.239] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:12:25.239] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:12:25.239] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:12:26.238] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:12:26.238] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:12:27.241] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:12:27.241] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:12:28.240] [ConceptEngine] [info] FPS: 446
[2021-03-04 11:12:28.240] [ConceptEngine] [info] MSPF: 2.2421525
[2021-03-04 11:12:29.239] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:12:29.239] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:12:30.238] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:12:30.238] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:12:31.239] [ConceptEngine] [info] FPS: 442
[2021-03-04 11:12:31.239] [ConceptEngine] [info] MSPF: 2.2624435
[2021-03-04 11:12:32.239] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:12:32.239] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:12:33.241] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:12:33.241] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:12:34.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:12:34.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:12:35.238] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:12:35.238] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:12:36.239] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:12:36.239] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:12:37.239] [ConceptEngine] [info] FPS: 429
[2021-03-04 11:12:37.239] [ConceptEngine] [info] MSPF: 2.3310022
[2021-03-04 11:12:38.239] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:12:38.239] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:12:39.239] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:12:39.239] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:12:40.238] [ConceptEngine] [info] FPS: 426
[2021-03-04 11:12:40.238] [ConceptEngine] [info] MSPF: 2.3474178
[2021-03-04 11:12:41.239] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:12:41.239] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:12:42.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:12:42.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:12:43.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:12:43.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:12:44.239] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:12:44.239] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:12:45.240] [ConceptEngine] [info] FPS: 431
[2021-03-04 11:12:45.240] [ConceptEngine] [info] MSPF: 2.3201857
[2021-03-04 11:12:46.238] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:12:46.238] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:12:47.240] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:12:47.240] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:12:48.240] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:12:48.240] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:12:49.238] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:12:49.238] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:12:50.239] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:12:50.239] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:12:51.239] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:12:51.239] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:12:52.239] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:12:52.239] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:12:53.239] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:12:53.239] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:12:54.239] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:12:54.239] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:12:55.239] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:12:55.239] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:12:56.239] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:12:56.239] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:12:57.239] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:12:57.239] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:12:58.239] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:12:58.239] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:12:59.239] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:12:59.239] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:13:00.239] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:13:00.239] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:13:01.239] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:13:01.239] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:13:02.238] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:13:02.238] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:13:03.239] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:13:03.239] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:13:04.240] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:13:04.240] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:13:05.239] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:13:05.239] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:13:06.239] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:13:06.239] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:13:07.239] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:13:07.239] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:13:08.239] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:13:08.239] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:13:09.239] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:13:09.239] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:13:10.240] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:13:10.240] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:13:11.239] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:13:11.239] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:13:12.240] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:13:12.240] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:13:13.239] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:13:13.239] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:13:14.239] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:13:14.239] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:13:15.239] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:13:15.239] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:13:16.239] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:13:16.239] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:13:17.239] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:13:17.239] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:13:18.239] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:13:18.239] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:13:19.240] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:13:19.241] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:13:20.240] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:13:20.240] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:13:21.238] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:13:21.238] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:13:22.240] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:13:22.240] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:13:23.239] [ConceptEngine] [info] FPS: 435
[2021-03-04 11:13:23.239] [ConceptEngine] [info] MSPF: 2.2988505
[2021-03-04 11:13:24.239] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:13:24.239] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:13:25.241] [ConceptEngine] [info] FPS: 426
[2021-03-04 11:13:25.241] [ConceptEngine] [info] MSPF: 2.3474178
[2021-03-04 11:13:26.239] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:13:26.239] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:13:27.240] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:13:27.240] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:13:28.239] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:13:28.239] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:13:29.240] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:13:29.240] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:13:30.240] [ConceptEngine] [info] FPS: 431
[2021-03-04 11:13:30.240] [ConceptEngine] [info] MSPF: 2.3201857
[2021-03-04 11:13:31.238] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:13:31.239] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:13:32.239] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:13:32.239] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:13:33.239] [ConceptEngine] [info] FPS: 426
[2021-03-04 11:13:33.239] [ConceptEngine] [info] MSPF: 2.3474178
[2021-03-04 11:13:34.239] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:13:34.239] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:13:35.240] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:13:35.240] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:13:36.241] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:13:36.241] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:13:37.240] [ConceptEngine] [info] FPS: 429
[2021-03-04 11:13:37.240] [ConceptEngine] [info] MSPF: 2.3310022
[2021-03-04 11:13:38.239] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:13:38.239] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:13:39.239] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:13:39.239] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:13:40.239] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:13:40.239] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:13:41.239] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:13:41.239] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:13:42.238] [ConceptEngine] [info] FPS: 433
[2021-03-04 11:13:42.238] [ConceptEngine] [info] MSPF: 2.3094687
[2021-03-04 11:13:43.240] [ConceptEngine] [info] FPS: 435
[2021-03-04 11:13:43.240] [ConceptEngine] [info] MSPF: 2.2988505
[2021-03-04 11:13:44.239] [ConceptEngine] [info] FPS: 428
[2021-03-04 11:13:44.239] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-04 11:13:45.240] [ConceptEngine] [info] FPS: 439
[2021-03-04 11:13:45.240] [ConceptEngine] [info] MSPF: 2.2779043
[2021-03-04 11:13:46.240] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:13:46.240] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:13:47.238] [ConceptEngine] [info] FPS: 435
[2021-03-04 11:13:47.238] [ConceptEngine] [info] MSPF: 2.2988505
[2021-03-04 11:13:48.240] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:13:48.241] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:13:49.240] [ConceptEngine] [info] FPS: 423
[2021-03-04 11:13:49.240] [ConceptEngine] [info] MSPF: 2.3640661
[2021-03-04 11:13:50.240] [ConceptEngine] [info] FPS: 424
[2021-03-04 11:13:50.240] [ConceptEngine] [info] MSPF: 2.3584905
[2021-03-04 11:13:51.241] [ConceptEngine] [info] FPS: 431
[2021-03-04 11:13:51.241] [ConceptEngine] [info] MSPF: 2.3201857
[2021-03-04 11:13:52.240] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:13:52.240] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:13:53.240] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:13:53.240] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:13:54.240] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:13:54.240] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:13:55.241] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:13:55.241] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:13:56.240] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:13:56.240] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:13:57.241] [ConceptEngine] [info] FPS: 430
[2021-03-04 11:13:57.241] [ConceptEngine] [info] MSPF: 2.3255813
[2021-03-04 11:13:58.240] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:13:58.240] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:13:59.240] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:13:59.240] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:14:00.240] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:14:00.240] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:14:01.239] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:14:01.239] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:14:02.239] [ConceptEngine] [info] FPS: 424
[2021-03-04 11:14:02.239] [ConceptEngine] [info] MSPF: 2.3584905
[2021-03-04 11:14:03.240] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:14:03.240] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:14:04.241] [ConceptEngine] [info] FPS: 427
[2021-03-04 11:14:04.241] [ConceptEngine] [info] MSPF: 2.3419204
[2021-03-04 11:14:05.239] [ConceptEngine] [info] FPS: 432
[2021-03-04 11:14:05.239] [ConceptEngine] [info] MSPF: 2.3148148
[2021-03-04 11:14:06.239] [ConceptEngine] [info] FPS: 427
