[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:21:23.041] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-04 17:21:23.043] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexVertexShader.hlsl
[2021-03-04 17:21:23.050] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexPixelShader.hlsl
[2021-03-04 17:21:24.086] [ConceptEngine] [info] FPS: 1758
[2021-03-04 17:21:24.086] [ConceptEngine] [info] MSPF: 0.5688282
[2021-03-04 17:21:25.086] [ConceptEngine] [info] FPS: 2572
[2021-03-04 17:21:25.086] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 17:21:26.086] [ConceptEngine] [info] FPS: 2800
[2021-03-04 17:21:26.086] [ConceptEngine] [info] MSPF: 0.35714287
[2021-03-04 17:21:27.086] [ConceptEngine] [info] FPS: 2340
[2021-03-04 17:21:27.086] [ConceptEngine] [info] MSPF: 0.42735043
[2021-03-04 17:21:28.086] [ConceptEngine] [info] FPS: 3050
[2021-03-04 17:21:28.086] [ConceptEngine] [info] MSPF: 0.32786885
[2021-03-04 17:21:29.086] [ConceptEngine] [info] FPS: 2916
[2021-03-04 17:21:29.086] [ConceptEngine] [info] MSPF: 0.34293553
