[2021-03-02 17:47:49.511] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-02 17:47:49.548] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-02 17:47:49.548] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-02 17:47:49.548] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-02 17:47:49.548] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-02 17:47:49.779] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-02 17:47:49.977] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-02 17:47:49.977] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-02 17:47:49.977] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-02 17:47:49.991] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-02 17:47:50.039] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-02 17:47:50.039] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-02 17:47:50.039] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-02 17:47:50.039] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-02 17:47:50.039] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-02 17:47:50.039] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-02 17:47:50.044] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-02 17:47:50.055] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-02 17:47:50.077] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-03-02 17:48:01.032] [ConceptEngine] [info] NODES: VERTEX 273574 INDEX 33528
[2021-03-02 17:48:02.044] [ConceptEngine] [info] FPS: 1757332
[2021-03-02 17:48:02.044] [ConceptEngine] [info] MSPF: 0.00056904444
[2021-03-02 17:48:03.044] [ConceptEngine] [info] FPS: 1749466
[2021-03-02 17:48:03.044] [ConceptEngine] [info] MSPF: 0.000571603
[2021-03-02 17:48:04.044] [ConceptEngine] [info] FPS: 1752650
[2021-03-02 17:48:04.044] [ConceptEngine] [info] MSPF: 0.0005705646
[2021-03-02 17:48:05.044] [ConceptEngine] [info] FPS: 1750939
[2021-03-02 17:48:05.044] [ConceptEngine] [info] MSPF: 0.0005711221
[2021-03-02 17:48:06.044] [ConceptEngine] [info] FPS: 1777505
[2021-03-02 17:48:06.044] [ConceptEngine] [info] MSPF: 0.0005625863
[2021-03-02 17:48:07.044] [ConceptEngine] [info] FPS: 1788562
[2021-03-02 17:48:07.044] [ConceptEngine] [info] MSPF: 0.0005591084
[2021-03-02 17:48:08.044] [ConceptEngine] [info] FPS: 1772374
[2021-03-02 17:48:08.044] [ConceptEngine] [info] MSPF: 0.000564215
[2021-03-02 17:48:09.044] [ConceptEngine] [info] FPS: 1768502
[2021-03-02 17:48:09.044] [ConceptEngine] [info] MSPF: 0.0005654503
[2021-03-02 17:48:10.044] [ConceptEngine] [info] FPS: 1784324
[2021-03-02 17:48:10.044] [ConceptEngine] [info] MSPF: 0.00056043634
[2021-03-02 17:48:11.044] [ConceptEngine] [info] FPS: 1781440
[2021-03-02 17:48:11.044] [ConceptEngine] [info] MSPF: 0.0005613436
[2021-03-02 17:48:12.044] [ConceptEngine] [info] FPS: 1772868
[2021-03-02 17:48:12.044] [ConceptEngine] [info] MSPF: 0.0005640578
[2021-03-02 17:48:13.044] [ConceptEngine] [info] FPS: 1761471
[2021-03-02 17:48:13.044] [ConceptEngine] [info] MSPF: 0.00056770735
[2021-03-02 17:48:14.044] [ConceptEngine] [info] FPS: 1765572
[2021-03-02 17:48:14.044] [ConceptEngine] [info] MSPF: 0.00056638865
[2021-03-02 17:48:15.044] [ConceptEngine] [info] FPS: 1780538
[2021-03-02 17:48:15.044] [ConceptEngine] [info] MSPF: 0.000561628
[2021-03-02 17:48:16.044] [ConceptEngine] [info] FPS: 1752528
[2021-03-02 17:48:16.044] [ConceptEngine] [info] MSPF: 0.0005706043
[2021-03-02 17:48:17.044] [ConceptEngine] [info] FPS: 1782291
[2021-03-02 17:48:17.044] [ConceptEngine] [info] MSPF: 0.0005610756
[2021-03-02 17:48:18.044] [ConceptEngine] [info] FPS: 1785497
[2021-03-02 17:48:18.044] [ConceptEngine] [info] MSPF: 0.0005600682
[2021-03-02 17:48:19.044] [ConceptEngine] [info] FPS: 1783624
[2021-03-02 17:48:19.044] [ConceptEngine] [info] MSPF: 0.0005606563
[2021-03-02 17:48:20.044] [ConceptEngine] [info] FPS: 1779920
[2021-03-02 17:48:20.044] [ConceptEngine] [info] MSPF: 0.000561823
[2021-03-02 17:48:21.044] [ConceptEngine] [info] FPS: 1784891
[2021-03-02 17:48:21.044] [ConceptEngine] [info] MSPF: 0.0005602583
[2021-03-02 17:48:22.044] [ConceptEngine] [info] FPS: 1781496
[2021-03-02 17:48:22.044] [ConceptEngine] [info] MSPF: 0.000561326
[2021-03-02 17:48:23.044] [ConceptEngine] [info] FPS: 1785703
[2021-03-02 17:48:23.044] [ConceptEngine] [info] MSPF: 0.00056000357
[2021-03-02 17:48:24.044] [ConceptEngine] [info] FPS: 1779293
[2021-03-02 17:48:24.044] [ConceptEngine] [info] MSPF: 0.000562021
[2021-03-02 17:48:25.044] [ConceptEngine] [info] FPS: 1770784
[2021-03-02 17:48:25.044] [ConceptEngine] [info] MSPF: 0.0005647216
[2021-03-02 17:48:26.044] [ConceptEngine] [info] FPS: 1775720
[2021-03-02 17:48:26.044] [ConceptEngine] [info] MSPF: 0.00056315184
[2021-03-02 17:48:27.044] [ConceptEngine] [info] FPS: 1781197
[2021-03-02 17:48:27.044] [ConceptEngine] [info] MSPF: 0.0005614202
[2021-03-02 17:48:28.044] [ConceptEngine] [info] FPS: 1761011
