[2021-02-28 20:23:51.876] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 20:23:51.939] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 20:23:51.939] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 20:23:51.939] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 20:23:51.939] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 20:23:52.085] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 20:23:52.231] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 20:23:52.231] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 20:23:52.231] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 20:23:52.245] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 20:23:52.307] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 20:23:52.307] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 20:23:52.307] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 20:23:52.307] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 20:23:52.307] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 20:23:52.307] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 20:23:52.313] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicVertexShader.hlsl
[2021-02-28 20:23:52.317] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicPixelShader.hlsl
[2021-02-28 20:23:53.348] [ConceptEngine] [info] FPS: 1973
[2021-02-28 20:23:53.348] [ConceptEngine] [info] MSPF: 0.5068424
[2021-02-28 20:23:54.348] [ConceptEngine] [info] FPS: 2360
[2021-02-28 20:23:54.348] [ConceptEngine] [info] MSPF: 0.42372882
[2021-02-28 20:23:55.348] [ConceptEngine] [info] FPS: 2390
[2021-02-28 20:23:55.348] [ConceptEngine] [info] MSPF: 0.41841003
[2021-02-28 20:23:56.348] [ConceptEngine] [info] FPS: 2363
[2021-02-28 20:23:56.348] [ConceptEngine] [info] MSPF: 0.42319086
[2021-02-28 20:23:57.348] [ConceptEngine] [info] FPS: 2244
[2021-02-28 20:23:57.348] [ConceptEngine] [info] MSPF: 0.4456328
[2021-02-28 20:23:58.348] [ConceptEngine] [info] FPS: 2299
[2021-02-28 20:23:58.348] [ConceptEngine] [info] MSPF: 0.43497172
[2021-02-28 20:23:59.348] [ConceptEngine] [info] FPS: 2375
[2021-02-28 20:23:59.348] [ConceptEngine] [info] MSPF: 0.42105263
[2021-02-28 20:24:00.348] [ConceptEngine] [info] FPS: 2434
[2021-02-28 20:24:00.348] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 20:24:01.348] [ConceptEngine] [info] FPS: 2434
[2021-02-28 20:24:01.348] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 20:24:02.348] [ConceptEngine] [info] FPS: 2408
[2021-02-28 20:24:02.348] [ConceptEngine] [info] MSPF: 0.4152824
[2021-02-28 20:24:03.348] [ConceptEngine] [info] FPS: 2487
[2021-02-28 20:24:03.348] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 20:24:04.348] [ConceptEngine] [info] FPS: 2474
[2021-02-28 20:24:04.348] [ConceptEngine] [info] MSPF: 0.4042037
[2021-02-28 20:24:05.348] [ConceptEngine] [info] FPS: 2397
[2021-02-28 20:24:05.348] [ConceptEngine] [info] MSPF: 0.41718814
[2021-02-28 20:24:06.348] [ConceptEngine] [info] FPS: 2405
[2021-02-28 20:24:06.348] [ConceptEngine] [info] MSPF: 0.41580042
[2021-02-28 20:24:07.348] [ConceptEngine] [info] FPS: 2418
[2021-02-28 20:24:07.348] [ConceptEngine] [info] MSPF: 0.41356492
[2021-02-28 20:24:08.348] [ConceptEngine] [info] FPS: 2379
[2021-02-28 20:24:08.348] [ConceptEngine] [info] MSPF: 0.42034468
[2021-02-28 20:24:09.348] [ConceptEngine] [info] FPS: 2440
[2021-02-28 20:24:09.348] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 20:24:10.348] [ConceptEngine] [info] FPS: 2425
[2021-02-28 20:24:10.348] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 20:24:11.348] [ConceptEngine] [info] FPS: 2398
[2021-02-28 20:24:11.348] [ConceptEngine] [info] MSPF: 0.41701418
[2021-02-28 20:24:12.348] [ConceptEngine] [info] FPS: 2445
[2021-02-28 20:24:12.348] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 20:24:13.348] [ConceptEngine] [info] FPS: 2391
[2021-02-28 20:24:13.348] [ConceptEngine] [info] MSPF: 0.41823503
[2021-02-28 20:24:14.348] [ConceptEngine] [info] FPS: 2394
[2021-02-28 20:24:14.348] [ConceptEngine] [info] MSPF: 0.41771093
[2021-02-28 20:24:15.348] [ConceptEngine] [info] FPS: 2427
[2021-02-28 20:24:15.348] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 20:24:16.348] [ConceptEngine] [info] FPS: 2418
[2021-02-28 20:24:16.348] [ConceptEngine] [info] MSPF: 0.41356492
[2021-02-28 20:24:17.348] [ConceptEngine] [info] FPS: 2425
