[2021-03-16 21:27:42.874] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 21:27:42.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 21:27:42.922] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 21:27:42.922] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 21:27:42.922] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 21:27:43.180] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 21:27:43.353] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 21:27:43.353] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 21:27:43.353] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 21:27:43.367] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 21:27:43.429] [ConceptEngine] [info] RTV Descriptor Number: 8
[2021-03-16 21:27:43.429] [ConceptEngine] [info] DSV Descriptor Number: 2
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 21:27:43.429] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 21:27:43.429] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 21:27:43.429] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 21:27:43.434] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grasscube1024.dds
[2021-03-16 21:27:43.439] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\bricks2.dds
[2021-03-16 21:27:43.441] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\tile.dds
[2021-03-16 21:27:43.442] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\white1x1.dds
[2021-03-16 21:27:43.443] [ConceptEngine] [info] SRV Descriptor Number: 6
[2021-03-16 21:27:43.445] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBaseVertexShader.hlsl
[2021-03-16 21:27:43.454] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasePixelShader.hlsl
[2021-03-16 21:27:43.471] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapVertexShader.hlsl
[2021-03-16 21:27:43.478] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CECubeMapPixelShader.hlsl
[2021-03-16 21:27:43.495] [ConceptEngine] [info] Loading Model from TXT: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\skull.txt
[2021-03-16 21:27:48.926] [ConceptEngine] [info] FPS: 493
[2021-03-16 21:27:48.926] [ConceptEngine] [info] MSPF: 2.0283976
[2021-03-16 21:27:49.926] [ConceptEngine] [info] FPS: 563
[2021-03-16 21:27:49.926] [ConceptEngine] [info] MSPF: 1.776199
[2021-03-16 21:27:50.927] [ConceptEngine] [info] FPS: 573
[2021-03-16 21:27:50.927] [ConceptEngine] [info] MSPF: 1.7452008
[2021-03-16 21:27:51.926] [ConceptEngine] [info] FPS: 567
[2021-03-16 21:27:51.926] [ConceptEngine] [info] MSPF: 1.7636684
[2021-03-16 21:27:52.927] [ConceptEngine] [info] FPS: 575
[2021-03-16 21:27:52.927] [ConceptEngine] [info] MSPF: 1.7391304
[2021-03-16 21:27:53.927] [ConceptEngine] [info] FPS: 526
[2021-03-16 21:27:53.927] [ConceptEngine] [info] MSPF: 1.9011407
[2021-03-16 21:27:54.926] [ConceptEngine] [info] FPS: 544
[2021-03-16 21:27:54.926] [ConceptEngine] [info] MSPF: 1.8382353
[2021-03-16 21:27:55.926] [ConceptEngine] [info] FPS: 563
[2021-03-16 21:27:55.927] [ConceptEngine] [info] MSPF: 1.776199
[2021-03-16 21:27:56.927] [ConceptEngine] [info] FPS: 573
[2021-03-16 21:27:56.927] [ConceptEngine] [info] MSPF: 1.7452008
[2021-03-16 21:27:57.927] [ConceptEngine] [info] FPS: 570
[2021-03-16 21:27:57.927] [ConceptEngine] [info] MSPF: 1.754386
[2021-03-16 21:27:58.927] [ConceptEngine] [info] FPS: 568
[2021-03-16 21:27:58.927] [ConceptEngine] [info] MSPF: 1.7605634
[2021-03-16 21:27:59.927] [ConceptEngine] [info] FPS: 550
[2021-03-16 21:27:59.927] [ConceptEngine] [info] MSPF: 1.8181819
