[2021-03-04 22:20:32.515] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 22:20:32.551] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 22:20:32.551] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 22:20:32.551] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 22:20:32.552] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 22:20:32.777] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 22:20:32.955] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 22:20:32.955] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 22:20:32.955] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 22:20:32.969] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 22:20:33.017] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 22:20:33.017] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 22:20:33.017] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 22:20:33.017] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 22:20:33.017] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 22:20:33.017] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 22:20:33.035] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grass.dds
[2021-03-04 22:20:33.037] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\water1.dds
[2021-03-04 22:20:33.038] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WoodCrate01.dds
[2021-03-04 22:20:33.040] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexWavesVertexShader.hlsl
[2021-03-04 22:20:33.047] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitTexWavesPixelShader.hlsl
[2021-03-04 22:20:34.094] [ConceptEngine] [info] FPS: 125
[2021-03-04 22:20:34.094] [ConceptEngine] [info] MSPF: 8
[2021-03-04 22:20:35.098] [ConceptEngine] [info] FPS: 131
[2021-03-04 22:20:35.098] [ConceptEngine] [info] MSPF: 7.633588
[2021-03-04 22:20:36.097] [ConceptEngine] [info] FPS: 139
[2021-03-04 22:20:36.097] [ConceptEngine] [info] MSPF: 7.1942444
[2021-03-04 22:20:37.095] [ConceptEngine] [info] FPS: 137
