[2021-02-28 19:25:12.491] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:25:12.567] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:25:12.567] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:25:12.568] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:25:12.568] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:25:12.728] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:25:12.896] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:25:12.896] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:25:12.896] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:25:12.909] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:25:12.958] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:25:12.958] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:25:12.958] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:25:12.975] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicVertexShader.hlsl
[2021-02-28 19:25:12.979] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEBasicPixelShader.hlsl
[2021-02-28 19:25:14.002] [ConceptEngine] [info] FPS: 204
[2021-02-28 19:25:14.002] [ConceptEngine] [info] MSPF: 4.901961
[2021-02-28 19:25:15.000] [ConceptEngine] [info] FPS: 220
[2021-02-28 19:25:15.000] [ConceptEngine] [info] MSPF: 4.5454545
[2021-02-28 19:25:16.000] [ConceptEngine] [info] FPS: 214
[2021-02-28 19:25:16.000] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-28 19:25:17.004] [ConceptEngine] [info] FPS: 214
[2021-02-28 19:25:17.004] [ConceptEngine] [info] MSPF: 4.6728973
[2021-02-28 19:25:18.004] [ConceptEngine] [info] FPS: 211
[2021-02-28 19:25:18.004] [ConceptEngine] [info] MSPF: 4.7393365
[2021-02-28 19:25:19.002] [ConceptEngine] [info] FPS: 206
[2021-02-28 19:25:19.003] [ConceptEngine] [info] MSPF: 4.854369
[2021-02-28 19:25:20.005] [ConceptEngine] [info] FPS: 202
[2021-02-28 19:25:20.005] [ConceptEngine] [info] MSPF: 4.9504952
[2021-02-28 19:25:21.006] [ConceptEngine] [info] FPS: 186
