[2021-03-08 21:52:48.283] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-08 21:52:48.329] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-08 21:52:48.329] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-08 21:52:48.329] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-08 21:52:48.329] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-08 21:52:48.546] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-08 21:52:48.768] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-08 21:52:48.768] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-08 21:52:48.768] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-08 21:52:48.784] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-08 21:52:48.835] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-08 21:52:48.836] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-08 21:52:48.836] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-08 21:52:48.836] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-08 21:52:48.836] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-08 21:52:48.836] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-08 21:52:48.856] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\grass.dds
[2021-03-08 21:52:48.857] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\water1.dds
[2021-03-08 21:52:48.859] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\WireFence.dds
[2021-03-08 21:52:48.861] [ConceptEngine] [info] Loading Texture: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Textures\treeArray2.dds
[2021-03-08 21:52:48.863] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogVertexShader.hlsl
[2021-03-08 21:52:48.870] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogPixelShader.hlsl
[2021-03-08 21:52:48.887] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CEFogPixelShader.hlsl
[2021-03-08 21:52:48.904] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesVertexShader.hlsl
[2021-03-08 21:52:48.910] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesGeometryShader.hlsl
[2021-03-08 21:52:48.921] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CESpritesPixelShader.hlsl
