[2021-03-01 21:41:17.995] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-01 21:41:18.052] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-01 21:41:18.052] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-01 21:41:18.052] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-01 21:41:18.052] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-01 21:41:18.285] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-01 21:41:18.440] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-01 21:41:18.440] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-01 21:41:18.440] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-01 21:41:18.453] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-01 21:41:18.503] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-01 21:41:18.503] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-01 21:41:18.503] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-01 21:41:18.503] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-01 21:41:18.503] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-01 21:41:18.503] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-01 21:41:18.509] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitVertexShader.hlsl
[2021-03-01 21:41:18.513] [ConceptEngine] [info] Loading Shader: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Shaders\CELitPixelShader.hlsl
[2021-03-01 21:41:18.528] [ConceptEngine] [info] Loading Model: F:\Projects\ConceptEngine\ConceptEngine\ConceptEngine\ConceptEngineFramework\Graphics\DirectX12\Resources\Models\BrickLandspeeder4501.obj
[2021-03-01 21:41:29.095] [ConceptEngine] [info] NODES: VERTEX 273574 INDEX 33528
[2021-03-01 21:41:30.102] [ConceptEngine] [info] FPS: 1751020
[2021-03-01 21:41:30.102] [ConceptEngine] [info] MSPF: 0.0005710957
[2021-03-01 21:41:31.102] [ConceptEngine] [info] FPS: 1650374
[2021-03-01 21:41:31.102] [ConceptEngine] [info] MSPF: 0.00060592324
[2021-03-01 21:41:32.102] [ConceptEngine] [info] FPS: 1762623
[2021-03-01 21:41:32.102] [ConceptEngine] [info] MSPF: 0.0005673363
[2021-03-01 21:41:33.102] [ConceptEngine] [info] FPS: 1759942
[2021-03-01 21:41:33.102] [ConceptEngine] [info] MSPF: 0.00056820054
[2021-03-01 21:41:34.102] [ConceptEngine] [info] FPS: 1768234
[2021-03-01 21:41:34.102] [ConceptEngine] [info] MSPF: 0.00056553603
[2021-03-01 21:41:35.102] [ConceptEngine] [info] FPS: 1714765
