[2021-01-01 20:02:55.415] [ConceptEngine] [info] Spdlog Created
[2021-01-01 20:02:55.416] [ConceptEngine] [info] Device: NVIDIA GeForce RTX 3070, Video Memory: 8433 MB
[2021-01-01 20:02:56.422] [ConceptEngine] [info] FPS: 145.8150
[2021-01-01 20:02:57.423] [ConceptEngine] [info] FPS: 143.9496
[2021-01-01 20:02:58.423] [ConceptEngine] [info] FPS: 143.9872
[2021-01-01 20:02:59.424] [ConceptEngine] [info] FPS: 143.8209
[2021-01-01 20:03:00.430] [ConceptEngine] [info] FPS: 144.1701
[2021-01-01 20:03:01.431] [ConceptEngine] [info] FPS: 143.8635
[2021-01-01 20:03:02.431] [ConceptEngine] [info] FPS: 143.9854
[2021-01-01 20:03:03.438] [ConceptEngine] [info] FPS: 144.0194
[2021-01-01 20:03:04.444] [ConceptEngine] [info] FPS: 144.0622
[2021-01-01 20:03:05.444] [ConceptEngine] [info] FPS: 143.9866
[2021-01-01 20:03:06.451] [ConceptEngine] [info] FPS: 143.9851
[2021-01-01 20:03:07.458] [ConceptEngine] [info] FPS: 144.0918
[2021-01-01 20:03:08.465] [ConceptEngine] [info] FPS: 144.0056
[2021-01-01 20:03:09.465] [ConceptEngine] [info] FPS: 143.9109
[2021-01-01 20:03:10.465] [ConceptEngine] [info] FPS: 143.9827
[2021-01-01 20:03:11.466] [ConceptEngine] [info] FPS: 143.9391
[2021-01-01 20:03:12.473] [ConceptEngine] [info] FPS: 144.0172
[2021-01-01 20:03:13.478] [ConceptEngine] [info] FPS: 144.1463
[2021-01-01 20:03:14.478] [ConceptEngine] [info] FPS: 143.9919
[2021-01-01 20:03:15.479] [ConceptEngine] [info] FPS: 143.9005
[2021-01-01 20:03:16.486] [ConceptEngine] [info] FPS: 143.9849
[2021-01-01 20:03:17.486] [ConceptEngine] [info] FPS: 143.9727
[2021-01-01 20:03:18.492] [ConceptEngine] [info] FPS: 143.1433
[2021-01-01 20:03:19.499] [ConceptEngine] [info] FPS: 144.0015
[2021-01-01 20:03:20.500] [ConceptEngine] [info] FPS: 143.9159
[2021-01-01 20:03:21.500] [ConceptEngine] [info] FPS: 143.9937
[2021-01-01 20:03:22.500] [ConceptEngine] [info] FPS: 143.9983
[2021-01-01 20:03:23.506] [ConceptEngine] [info] FPS: 144.0916
[2021-01-01 20:03:24.506] [ConceptEngine] [info] FPS: 143.9968
[2021-01-01 20:03:25.507] [ConceptEngine] [info] FPS: 143.8958
[2021-01-01 20:03:26.514] [ConceptEngine] [info] FPS: 143.0169
[2021-01-01 20:03:27.514] [ConceptEngine] [info] FPS: 143.9981
[2021-01-01 20:03:28.514] [ConceptEngine] [info] FPS: 143.9906
[2021-01-01 20:03:29.514] [ConceptEngine] [info] FPS: 143.9966
[2021-01-01 20:03:30.520] [ConceptEngine] [info] FPS: 144.0961
[2021-01-01 20:03:31.527] [ConceptEngine] [info] FPS: 144.0184
[2021-01-01 20:03:32.528] [ConceptEngine] [info] FPS: 143.9121
[2021-01-01 20:03:33.528] [ConceptEngine] [info] FPS: 143.9824
[2021-01-01 20:03:34.534] [ConceptEngine] [info] FPS: 144.0962
[2021-01-01 20:03:35.534] [ConceptEngine] [info] FPS: 143.9977
[2021-01-01 20:03:36.535] [ConceptEngine] [info] FPS: 142.9167
[2021-01-01 20:03:37.541] [ConceptEngine] [info] FPS: 144.0694
[2021-01-01 20:03:38.548] [ConceptEngine] [info] FPS: 144.0126
[2021-01-01 20:03:39.549] [ConceptEngine] [info] FPS: 143.8982
[2021-01-01 20:03:40.549] [ConceptEngine] [info] FPS: 143.9438
[2021-01-01 20:03:41.556] [ConceptEngine] [info] FPS: 144.0154
[2021-01-01 20:03:42.562] [ConceptEngine] [info] FPS: 144.1367
[2021-01-01 20:03:43.562] [ConceptEngine] [info] FPS: 143.9807
[2021-01-01 20:03:44.563] [ConceptEngine] [info] FPS: 143.9189
[2021-01-01 20:03:45.569] [ConceptEngine] [info] FPS: 144.0763
[2021-01-01 20:03:46.576] [ConceptEngine] [info] FPS: 144.0177
[2021-01-01 20:03:47.576] [ConceptEngine] [info] FPS: 143.9238
